region	bytes_sent	number_of_requests	number_of_downloads
missing	208049266581700	77372860	54206760
US/California	4980634672930	695160	17360
US/Massachusetts	45604897106905	22498340	22491760
AWS/ap-southeast-1	168812037554	41240	41240
US/Washington	10928223535802	5232340	5232340
GCP/us-central1	227660344236	39760	39760
CN/Beijing	4135554999739	15820	15360
AWS/us-east-1	2082338109258	272240	26180
US/South Carolina	137145689190	88080	88080
VPN	270479263621	163300	163300
US/Virginia	573405869506	368420	362960
US/Illinois	1857177381965	1225020	1225020
US/New York	3348338377	2940	2900
BR/São Paulo	3699622833	640	640
US/Tennessee	27678769	<50	<50
TR/Sakarya	27953655	<50	<50
bogon	97760131236	69040	69040
GCP/us-east1	1959701016	880	880
SG/Singapore	44516423216	26940	26940
UY/Montevideo Department	22950755	<50	<50
US/Texas	11905795020	6880	6820
US/New Hampshire	2585013623	<50	<50
HK/Hong Kong	5670293297	360	360
UA/Chernivtsi	3021519	<50	<50
BR/Santa Catarina	173504246	80	80
ES/Catalonia	331816706	<50	<50
MX/Mexico City	533727454	260	260
US/Georgia	1446105714	960	960
CN/Jiangsu	26159062	<50	<50
BE/Brussels Capital	3000029	<50	<50
EC/Bolívar	1406784	<50	<50
BR/Federal District	68103160	<50	<50
DE/Hesse	2289437	<50	<50
AR/Buenos Aires F.D.	69387805	60	60
MX/Nuevo León	8123088	<50	<50
US/Alabama	20946208	<50	<50
VN/Ho Chi Minh City (HCMC)	230174788	160	160
TR/Ankara	19437258	<50	<50
BR/Rio de Janeiro	317729963	200	200
BR/Maranhão	29162439	<50	<50
ZA/KwaZulu-Natal	4458788	<50	<50
RS/Central Serbia	6534475	<50	<50
IN/Maharashtra	196287139	120	120
MY/Kuala Lumpur	46142381	<50	<50
IN/Madhya Pradesh	39896692	<50	<50
VN/Hanoi	137218392	100	100
BR/Rio Grande do Sul	244399802	160	160
PH/National Capital Region	69453649	<50	<50
MX/Jalisco	25646657	<50	<50
BR/Minas Gerais	374065844	240	240
ID/Bali	5129502	<50	<50
ID/Banten	6576056	<50	<50
UA/Kyiv City	9336256	<50	<50
BR/Espírito Santo	33059100	<50	<50
IN/Karnataka	74659472	<50	<50
PE/Ancash	3006170	<50	<50
IN/Uttar Pradesh	96927665	60	60
IN/Odisha	15251456	<50	<50
AR/Buenos Aires	159626245	120	120
EC/Pichincha	62903487	<50	<50
PH/Calabarzon	26097545	<50	<50
TT/Chaguanas	5228241	<50	<50
BR/Ceará	50335045	<50	<50
BR/Goiás	95379375	60	60
IN/Punjab	63996650	<50	<50
BR/Paraná	152919289	100	100
CN/Tianjin	2714252796	140	60
GitHub	35102917360	21420	21420
IE/Leinster	19751798	<50	<50
AM/Yerevan	3567060	<50	<50
US/New Jersey	15388406	<50	<50
MY/Penang	4622188	<50	<50
UA/Zaporizhzhia	1311367	<50	<50
PE/Lima region	18125055	<50	<50
NP/Bagmati Province	30955760	<50	<50
IN/Telangana	18575208	<50	<50
US/Pennsylvania	5141849290	200	200
BR/Amazonas	5277978	<50	<50
IN/Jammu and Kashmir	13888166	<50	<50
US/Iowa	2012931059	1260	1260
IN/Assam	11449011	<50	<50
PK/Khyber Pakhtunkhwa	1358119	<50	<50
AE/Abu Dhabi	5351439	<50	<50
SE/Stockholm	7915909	<50	<50
MY/Selangor	58430121	<50	<50
US/Florida	95346605	60	60
US/Wisconsin	8411780	<50	<50
