region	bytes_sent
AWS/us-east-1	23124438526439
IT/Tuscany	24187659823
US/Massachusetts	52493140745744
IT/Emilia-Romagna	14069305394
US/California	15129487339653
GCP/us-central1	238226094201
AWS/us-east-2	196919269736
CN/Beijing	19690370619
VPN	3940564469994
US/New Jersey	3091596035
US/New Hampshire	2955559639781
US/Virginia	1420290832178
GB/England	428429134834
US/New York	15694199888
IT/Umbria	68628235
GB/Wales	29868239918
US/New Mexico	9201672054
DE/North Rhine-Westphalia	2596268391
CR/Guanacaste Province	1132
HK/Hong Kong	1759452237640
US/Connecticut	107612732881
IT/Veneto	73415671
US/Pennsylvania	255330906173
US/Rhode Island	952374
NL/North Holland	44397828517
GB/Scotland	5502972989
NL/Flevoland	37369924256187
IT/Lombardy	2388577436
CN/Heilongjiang	443038422
MX/Mexico City	212167632
DE/Baden-Wurttemberg	61945996838
CH/Lucerne	104022729812
CH/Geneva	21663615646
US/Vermont	6205639386
US/Georgia	1324160859604
TR/Sakarya	27955050
IT/Lazio	251861402
AWS/ap-southeast-1	11266272009
CN/Shanghai	1753954287703
CA/Quebec	3370898833234
US/Washington	5700612245
IT/Liguria	152166
PT/Lisbon	3342
DK/Capital Region	1016408990
CN/Guangdong	63022356615
AU/Queensland	366670189
US/North Carolina	29134811995
GCP/us-east1	10392265223
US/Minnesota	674351021
NZ/Auckland	9706805
IE/Leinster	18376820
US/Maryland	4805745495
US/Illinois	31526277
IE/Munster	374975
AWS/ap-northeast-2	10325277632
BR/São Paulo	101365384991
PT/Porto	1164683798
JP/Shiga	3424
IN/Uttar Pradesh	10083
UA/Kiev	9576
NL/Limburg	21184490206
NL/South Holland	10191
CH/Schwyz	3377
US/Texas	51894049000
DE/State of Berlin	38492
CH/Zurich	1010060243
RO/Ilfov	10125
IN/Tamil Nadu	35217969
CN/Tianjin	3155054705
FR/Centre	6751
AR/Buenos Aires F.D.	12787
DE/Lower Saxony	3377
DE/Rheinland-Pfalz	4535994305
US/Louisiana	4308508377
ES/Canary Islands	2825
US/Colorado	6239985784
US/South Carolina	10317397012
DE/Bavaria	33649922
US/Arizona	1235
US/Utah	13936440
AU/New South Wales	919755021
GB/Northern Ireland	1233
CA/Ontario	4889280537
CA/Saskatchewan	11680064
US/Ohio	2826524
BR/Minas Gerais	1233
CA/Nova Scotia	6324
NZ/Hawke's Bay Region	7897316
MX/Aguascalientes	1242
IL/Central District	12112
AU/Western Australia	216953556
VN/Hanoi	1240
NZ/Otago	6778711
CA/Alberta	11498720
BR/Santa Catarina	47819699
HK/Wong Tai Sin	78
US/Oregon	1277
FR/Île-de-France	1362501422
CH/Bern	134973336296
GitHub	117022027372
RU/Moscow	122279671
AU/Victoria	192043852
TR/Mardin	6935598
CN/Jiangsu	6343124
ES/Catalonia	276824308
TR/Istanbul	47
FR/Auvergne-Rhône-Alpes	1193312067
US/Florida	13625790
AU/Tasmania	12315504
US/Michigan	15132348
NZ/Bay of Plenty	1222
IE/Connacht	3496021
NZ/Wellington Region	3438965
BY/Mogilev	22944
RU/Bashkortostan Republic	6748
RU/St.-Petersburg	838761
ZA/Gauteng	3374
JP/Hyōgo	3374
IT/Trentino-Alto Adige	4895986770
unknown	529721950945
US/Wisconsin	488
US/Missouri	244
BE/Flanders	244
CA/British Columbia	5427
NZ/Waikato Region	18628
VN/Đồng Tháp Province	297
IL/Tel Aviv	298
US/Tennessee	10312
TW/Taiwan	4541215410
CY/Limassol	51919778508
ES/Extremadura	1795634042
PK/Punjab	1297
SG/Singapore	1450015938
AT/Upper Austria	122190870
JP/Tokyo	1363
AWS/eu-south-2	1363
ES/Basque Country	1363
US/Wyoming	5352
ES/Asturias	1363
KR/Seoul	1732173062
GCP/us-west3	13672
EG/Giza	38432706
US/District of Columbia	333988676
GCP/europe-west4	27502
FR/Provence-Alpes-Côte d'Azur	209787924
IN/Delhi	14156061
TN/Tunis Governorate	1321317
JO/Amman	1321317
GCP/europe-central2	835387
NO/Oslo	10029831463
US/Maine	1110939314
BG/Sofia-Capital	2668239044
RU/Moscow Oblast	7897316
US/Indiana	90852
DZ/Algiers	5642947
ES/Balearic Islands	4968736625
HK/Sha Tin	4939980277
US/Alabama	1517590
