region	bytes_sent
AWS/us-east-1	24097346009949
IT/Tuscany	37219501671
US/Massachusetts	52043030528749
IT/Emilia-Romagna	11585353468
US/California	15216575446359
GCP/us-central1	225510398168
AWS/us-east-2	141133446232
CN/Beijing	9923244740
VPN	3921007737102
US/New Jersey	4043314070
US/New Hampshire	2954263921055
US/Virginia	1475212464936
GB/England	398706863305
US/New York	15559511990
IT/Umbria	68038812
GB/Wales	5031774006
US/New Mexico	184552168
DE/North Rhine-Westphalia	26617676
CR/Guanacaste Province	1132
HK/Hong Kong	1767385389744
US/Connecticut	101603208933
IT/Veneto	93797733
US/Pennsylvania	6092414948
US/Rhode Island	952374
NL/North Holland	239078861
GB/Scotland	4413005195
NL/Flevoland	37169841092219
IT/Lombardy	2686583507
CN/Heilongjiang	442449064
MX/Mexico City	825240641
DE/Baden-Wurttemberg	29484711882
CH/Lucerne	103675907651
CH/Geneva	22118824288
US/Vermont	6051819447
US/Georgia	1338164702925
TR/Sakarya	27955050
IT/Lazio	251861402
AWS/ap-southeast-1	14515672586
CN/Shanghai	1798834073691
CA/Quebec	3259371349671
US/Washington	3146733629
IT/Liguria	148718
PT/Lisbon	3342
DK/Capital Region	1016408990
CN/Guangdong	62778255389
AU/Queensland	23691392
US/North Carolina	21403007146
GCP/us-east1	10676958495
US/Minnesota	650051035
NZ/Auckland	9706805
IE/Leinster	18376820
US/Maryland	4805745495
US/Illinois	31526277
IE/Munster	374975
AWS/ap-northeast-2	10325277632
BR/São Paulo	101365384991
PT/Porto	1068296442
JP/Shiga	3424
IN/Uttar Pradesh	10083
UA/Kiev	9576
NL/Limburg	191972213
NL/South Holland	10191
CH/Schwyz	3377
US/Texas	51449707895
DE/State of Berlin	38492
CH/Zurich	1014266248
RO/Ilfov	10125
IN/Tamil Nadu	51637364
CN/Tianjin	3147762250
FR/Centre	6751
AR/Buenos Aires F.D.	12787
DE/Lower Saxony	3377
US/Louisiana	4308508377
ES/Canary Islands	2825
US/Colorado	6239985784
US/South Carolina	10317397012
DE/Bavaria	33649922
US/Arizona	1235
US/Utah	13936440
AU/New South Wales	1170183681
GB/Northern Ireland	1233
CA/Ontario	4886126252
CA/Saskatchewan	11680064
US/Ohio	2826524
BR/Minas Gerais	1233
CA/Nova Scotia	6324
NZ/Hawke's Bay Region	7897316
MX/Aguascalientes	1242
IL/Central District	12112
AU/Western Australia	216953556
VN/Hanoi	1240
NZ/Otago	6778711
CA/Alberta	11498720
BR/Santa Catarina	47819699
HK/Wong Tai Sin	78
US/Oregon	1277
FR/Île-de-France	1362501422
CH/Bern	135101712915
GitHub	121420208753
RU/Moscow	546176414
AU/Victoria	192043852
TR/Mardin	6935598
CN/Jiangsu	453260
ES/Catalonia	276824308
TR/Istanbul	47
FR/Auvergne-Rhône-Alpes	1193433655
US/Florida	13625790
AU/Tasmania	12315504
US/Michigan	15132348
NZ/Bay of Plenty	1222
IE/Connacht	3496021
NZ/Wellington Region	3438965
BY/Mogilev	22944
RU/Bashkortostan Republic	6748
RU/St.-Petersburg	2102630
ZA/Gauteng	3374
JP/Hyōgo	3374
IT/Trentino-Alto Adige	4895986770
unknown	617612230977
US/Wisconsin	488
US/Missouri	244
BE/Flanders	244
CA/British Columbia	5427
NZ/Waikato Region	18628
VN/Đồng Tháp Province	297
IL/Tel Aviv	298
US/Tennessee	2376753
TW/Taiwan	4541407676
CY/Limassol	53553742226
ES/Extremadura	1728700830
PK/Punjab	1297
SG/Singapore	8852451
AT/Upper Austria	122190870
JP/Tokyo	1363
AWS/eu-south-2	1363
ES/Basque Country	1363
US/Wyoming	5352
ES/Asturias	1363
KR/Seoul	1732173062
GCP/us-west3	13672
EG/Giza	38432706
US/District of Columbia	333988676
GCP/europe-west4	42196741
FR/Provence-Alpes-Côte d'Azur	209787924
IN/Delhi	14156061
TN/Tunis Governorate	1321317
GCP/europe-central2	1517048
NO/Oslo	10473922279
US/Maine	20971520
BG/Sofia-Capital	20971520
RU/Moscow Oblast	8388608
US/Indiana	55
DZ/Algiers	5980901
ES/Balearic Islands	29950607
HK/Sha Tin	7876179
