region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanxi	1293659202549	157560	2180
US/California	4987404618493	697660	19840
missing	159191524504066	59947780	40238100
US/Massachusetts	62439666650320	26422960	23291960
US/Minnesota	1324196564296	792760	772480
AWS/ap-southeast-1	171483736271	41960	41960
VPN	3256442453628	746100	745900
US/Washington	19100351588994	8964880	8964880
GCP/us-central1	227661182448	39760	39760
NL/Flevoland	4786292961157	13720	13720
AWS/us-east-1	11640415095791	5938160	5471600
CN/Beijing	5659125086040	21460	20980
US/New York	127956677452	9040	8960
US/South Carolina	160718224120	93440	93440
BR/São Paulo	86097988337	1580	1580
US/Virginia	1038570154584	722040	722000
US/Illinois	5199564979175	3441680	3441680
BR/Rio Grande do Sul	596524764	380	380
US/Tennessee	41654860	<50	<50
ES/Catalonia	629710773	60	<50
TR/Sakarya	29503704	<50	<50
bogon	203576493393	143520	143520
GCP/us-east1	2537236606	1180	1180
US/Georgia	3676997593	2400	2400
SG/Singapore	45983585135	27240	27240
HK/Sham Shui Po District	1117503	<50	<50
UY/Montevideo Department	76996501	60	60
US/Texas	30690106247	15620	15340
US/New Hampshire	2824376339	60	<50
HK/Hong Kong	10987007600	480	480
US/Pennsylvania	17202210439	240	240
FR/Île-de-France	1174401623	660	660
UA/Chernivtsi	3988465	<50	<50
GB/England	1460688655391	765860	755760
CN/Shanghai	60199031147	1260	60
IT/Lombardy	3002052304	1080	1080
BR/Santa Catarina	331493565	200	200
BR/Maranhão	61183820	40	40
MX/Mexico City	598377806	300	300
GitHub	53060173468	33900	33900
CN/Jiangsu	44296733	<50	<50
ES/Galicia	7713376	<50	<50
BR/Ceará	108270397	80	80
BE/Brussels Capital	7156261	<50	<50
EC/Bolívar	1406784	<50	<50
BR/Federal District	141106993	80	80
IN/Haryana	73505403	<50	<50
DE/Hesse	10269541	<50	<50
CZ/Ústí nad Labem Region	1839171	<50	<50
US/New Jersey	47861495	<50	<50
AR/Buenos Aires F.D.	143860119	100	100
MX/Nuevo León	25727496	<50	<50
ID/Yogyakarta	12845563	<50	<50
US/Alabama	48241681	<50	<50
VN/Ho Chi Minh City (HCMC)	487525584	360	360
MY/Selangor	135297316	80	80
TR/Ankara	1951377526	880	880
MY/Kuala Lumpur	102579503	80	80
ZA/Gauteng	80791509	60	60
BR/Rio de Janeiro	676702492	440	440
BO/La Paz Department	9925499	<50	<50
AR/Buenos Aires	389922439	260	260
ZA/KwaZulu-Natal	15082989	<50	<50
RS/Central Serbia	3471965773	<50	<50
IN/Maharashtra	408392910	260	260
US/Maryland	4858126518	2040	2000
AWS/cn-north-1	79338097	60	60
BR/Minas Gerais	835382671	540	540
IN/Uttar Pradesh	220735794	140	140
IN/Telangana	57717697	<50	<50
IN/Madhya Pradesh	109186765	60	60
PH/National Capital Region	167118054	120	120
VN/Hanoi	299319228	220	220
BR/Bahia	440636838	220	220
CN/Shandong	7616779	<50	<50
PH/Central Luzon	24140916	<50	<50
VE/Carabobo	13075715	<50	<50
FR/Bourgogne	4088463	<50	<50
MX/Jalisco	45757484	<50	<50
ID/Bali	22556681	<50	<50
BR/Pernambuco	140034841	100	100
ID/Banten	10379958	<50	<50
CO/Bogota D.C.	90066470	60	60
UA/Kyiv City	28582455	<50	<50
