region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CN/Shanxi	1420904416812	173039	2386	2629
US/California	5027319711827	702832	24859	6504
HK/Hong Kong	1764288136395	211962	1193	3655
undetermined	102825632777744	44545993	27225504	37030
US/Massachusetts	65768807447489	28250315	25118336	40745
CN/Shanghai	16858910869939	1412566	60371	19011
US/Minnesota	1324211790011	792772	772483	307
AWS/us-east-1	23157793225167	10309916	9059282	20026
AWS/ap-southeast-1	217287244762	82322	82318	2
missing	4180127607359	1775436	1772322	155
GCP/us-west1	58819860392	154	154	0
VPN	15543327132551	3398904	3398593	229
US/Washington	22242706418096	10396187	10396185	1
GCP/us-central1	239144732985	40359	40359	0
CN/Beijing	38497523367653	18013425	18012624	582
AWS/us-east-2	922411059276	31968	7541	2716
AWS/ap-south-1	1723400940	55	55	0
NL/Flevoland	5105028328720	14586	14586	0
US/New York	132784490369	10261	10178	34
US/Virginia	1657038525763	1165274	1165236	2
IN/Uttar Pradesh	369613890	256	256	0
US/South Carolina	160747372426	93462	93462	0
JO/Irbid	14715793	9	9	0
BR/São Paulo	92116319006	2263	2263	0
US/Illinois	7201615667063	4792383	4792383	0
US/Tennessee	95177045	68	68	0
BR/Rio Grande do Sul	882336165	568	568	0
RO/Arges	285068	1	1	0
US/New Hampshire	3795545950	204	186	2
GCP/us-east1	10822656724	6395	6395	0
US/Texas	68406011160	45538	45249	14
DE/Baden-Wurttemberg	61959912150	42	42	0
ES/Catalonia	647317258	81	48	1
TR/Sakarya	29503704	14	14	0
bogon	510956281138	359935	359935	0
US/Georgia	5969595404	3859	3859	0
GitHub	115597951174	75145	75133	1
SG/Singapore	46859335093	27660	27659	1
HK/Sham Shui Po District	1117503	3	3	0
UY/Montevideo Department	126904342	91	91	0
US/Pennsylvania	17915780540	506	504	1
FR/Île-de-France	1474887138	687	687	0
UA/Chernivtsi	6480594	6	6	0
GB/England	1470778820640	770889	760579	120
IT/Lombardy	3300173895	1222	1222	0
BR/Santa Catarina	447734224	276	274	2
TR/Hatay	5664462	6	6	0
MX/Mexico City	713884075	374	374	0
VE/Barinas	14809165	10	10	0
BR/Maranhão	84639812	71	71	0
JP/Tokyo	41397297	44	41	2
IQ/Erbil	12466675	13	13	0
FR/Centre-Val de Loire	10756320	7	7	0
SA/Al-Qassim Region	8865801	5	5	0
IN/Maharashtra	600299144	384	384	0
MX/Yucatán	32349021	18	18	0
PK/Sindh	82982404	74	74	0
CN/Jiangsu	60348840	42	42	0
ES/Galicia	12768620	9	9	0
BR/Ceará	190579322	129	129	0
BE/Brussels Capital	9555932	11	11	0
EC/Bolívar	1406784	1	1	0
BR/Federal District	203984690	133	133	0
IN/Kerala	66746036	46	46	0
IN/Haryana	114844658	85	85	0
GR/Thessaly	1987277	1	1	0
IN/Madhya Pradesh	176437789	125	125	0
DE/Hesse	12765869	12	12	0
BD/Dhaka Division	400992995	284	283	1
CO/Antioquia	68739169	49	49	0
CZ/Ústí nad Labem Region	1839171	2	2	0
LK/Western Province	22061456	15	15	0
US/New Jersey	85785359	60	60	0
AR/Buenos Aires F.D.	229793769	171	171	0
MX/Nuevo León	35960668	32	32	0
ID/Yogyakarta	24659144	16	16	0
US/Alabama	71974173	46	46	0
