region	bytes_sent	number_of_requests	number_of_downloads
missing	272692646388859	106481356	82437857
US/California	1419881317674	6606	6606
US/Washington	2774534198621	1246778	1246778
US/South Carolina	137135422311	88071	88071
US/New York	36265663	1287	1287
US/Virginia	233272196297	134310	128853
US/Illinois	581409306284	379659	379659
AWS/us-east-1	356050089703	45834	3823
bogon	32668043256	23151	23151
SG/Singapore	53586410770	32380	32379
US/Texas	3196056533	1819	1809
HK/Hong Kong	417982326	348	347
VPN	13685783125	8316	8316
GCP/us-east1	1689894236	748	748
MX/Mexico City	280205194	233	233
US/Georgia	867358798	575	575
EC/Bolívar	1406784	1	1
MX/Nuevo León	5060561	5	5
BR/Maranhão	4873645	4	4
BR/São Paulo	345725606	171	171
IN/Madhya Pradesh	4209249	3	3
BR/Minas Gerais	104047095	64	64
ID/Bali	2117836	1	1
ID/Banten	874400	1	1
PE/Ancash	3006170	2	2
IN/Odisha	5881373	4	4
AR/Buenos Aires	47045143	31	31
BR/Goiás	26787910	20	20
US/Massachusetts	2203324435	205	205
CN/Tianjin	2714252796	143	67
IE/Leinster	14477512	2	2
UA/Zaporizhzhia	1311367	1	1
IN/Telangana	3552493	3	3
MY/Kuala Lumpur	9064308	8	8
BR/Rio de Janeiro	80617448	54	54
SE/Stockholm	7915909	4	4
IN/Karnataka	17464212	10	10
US/Florida	27457176	18	18
US/Kentucky	1157925	2	2
BR/Ceará	16340016	16	16
IN/Gujarat	17093191	10	10
IN/Maharashtra	55831778	42	42
AWS/ap-southeast-1	222235316	42	42
PH/Calabarzon	10836913	7	7
MY/Selangor	17370857	11	11
ID/Jakarta	10361347	7	7
IN/Uttar Pradesh	28986479	20	20
IN/Punjab	18177459	15	15
ID/Lampung	3975288	2	2
TN/Tunis Governorate	1982846	2	2
TR/Adana	4299901	3	3
BR/Rio Grande do Sul	69807648	49	49
KZ/Aktobe	2418814	1	1
BR/Pernambuco	16661397	13	13
IN/Delhi	21316996	17	17
BD/Khulna Division	1962293	2	2
VN/Ho Chi Minh City (HCMC)	60419369	42	42
