region	bytes_sent	number_of_requests	number_of_downloads
missing	215065082271436	79092900	55920680
US/California	4980260322102	694920	17120
US/Massachusetts	45599502433023	22495500	22489020
AWS/ap-southeast-1	168483150926	41140	41140
GCP/us-central1	227660344236	39760	39760
US/Washington	9069627258948	4185060	4185060
AWS/us-east-1	2071071336983	264160	18360
US/South Carolina	137145689190	88080	88080
VPN	215035963291	129180	129180
US/Virginia	476223035994	302800	297360
US/Illinois	1237474542572	816220	816220
US/New York	2968223914	2680	2620
US/Tennessee	21061229	<50	<50
TR/Sakarya	27953655	<50	<50
bogon	77395104609	54680	54680
SG/Singapore	44515333402	26940	26940
UY/Montevideo Department	18420329	<50	<50
US/Texas	10717127240	6120	6060
US/New Hampshire	4829834	<50	<50
HK/Hong Kong	422262677	360	360
UA/Chernivtsi	1771743	<50	<50
BR/Santa Catarina	147429260	80	80
GCP/us-east1	1734104846	760	760
MX/Mexico City	315774821	260	260
US/Georgia	1294952122	860	860
EC/Bolívar	1406784	<50	<50
BR/Federal District	46543530	<50	<50
BR/São Paulo	847947005	500	500
DE/Hesse	2289437	<50	<50
AR/Buenos Aires F.D.	51257593	<50	<50
MX/Nuevo León	8123088	<50	<50
VN/Ho Chi Minh City (HCMC)	188778068	140	140
TR/Ankara	13101492	<50	<50
BR/Rio de Janeiro	218249390	140	140
BR/Maranhão	21284412	<50	<50
IN/Maharashtra	154098645	100	100
MY/Kuala Lumpur	38005987	<50	<50
IN/Madhya Pradesh	34325695	<50	<50
VN/Hanoi	110154485	80	80
BR/Rio Grande do Sul	186818174	120	120
PH/National Capital Region	60458662	<50	<50
BR/Minas Gerais	275595383	160	160
ID/Bali	2117836	<50	<50
ID/Banten	6576056	<50	<50
BR/Espírito Santo	30559047	<50	<50
PE/Ancash	3006170	<50	<50
IN/Odisha	5881373	<50	<50
AR/Buenos Aires	119220586	80	80
EC/Pichincha	44428810	<50	<50
PH/Calabarzon	20532748	<50	<50
IN/Uttar Pradesh	77069423	60	60
BR/Goiás	82882702	60	60
IN/Punjab	49624517	<50	<50
BR/Paraná	122278447	80	80
CN/Tianjin	2714252796	140	60
GitHub	33577132859	20360	20360
IE/Leinster	19751798	<50	<50
AM/Yerevan	3567060	<50	<50
US/New Jersey	15388406	<50	<50
UA/Zaporizhzhia	1311367	<50	<50
IN/Telangana	12635244	<50	<50
US/Pennsylvania	5128150446	180	180
IN/Assam	7615483	<50	<50
AE/Abu Dhabi	4270986	<50	<50
SE/Stockholm	7915909	<50	<50
IN/Karnataka	47858075	<50	<50
US/Florida	77945877	40	40
VE/Distrito Federal	13482335	<50	<50
US/Kentucky	7061443	<50	<50
BR/Ceará	39035492	<50	<50
ID/Jakarta	49113225	<50	<50
ID/West Java	44226498	<50	<50
IN/Gujarat	75627131	<50	<50
NO/Trøndelag	2310832	<50	<50
IN/Delhi	101514706	60	60
GB/Wales	28215206409	<50	<50
TR/Istanbul	42523095	<50	<50
CN/Jiangsu	21658587	<50	<50
AE/Sharjah	5795357	<50	<50
MY/Selangor	41610783	<50	<50
TH/Bangkok	14108672	<50	<50
US/Missouri	17445770	<50	<50
PT/Porto	3980041	<50	<50
ID/Lampung	3975288	<50	<50
NZ/Auckland	13545893	<50	<50
UA/Dnipropetrovsk	4693243	<50	<50
TN/Tunis Governorate	21478890	<50	<50
TR/Adana	5663395	<50	<50
MY/Sarawak	7317965	<50	<50
KZ/Aktobe	2418814	<50	<50
BR/Pernambuco	47588794	<50	<50
KW/Mubārak al Kabīr	1721387	<50	<50
BD/Khulna Division	8923846	<50	<50
AE/Dubai	9745806	<50	<50
PK/Islamabad	9536014	<50	<50
BO/Cochabamba	2154752	<50	<50
BR/Bahia	104004374	80	80
US/Maryland	17564900	<50	<50
IT/Campania	5162501	<50	<50
DO/Peravia	2123855	<50	<50
US/Arizona	19643566178	11600	11600
IN/West Bengal	25284000	<50	<50
JP/Tokyo	12369212	<50	<50
BR/Piauí	20041500	<50	<50
CO/Antioquia	20044160	<50	<50
HU/Fejér	1403055	<50	<50
AR/La Rioja	2010980	<50	<50
PL/Mazovia	20523746	<50	<50
VN/Hai Phong	42636601	<50	<50
US/Ohio	23653330	<50	<50
BR/Mato Grosso	31137006	<50	<50
