region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanxi	1293659202549	157560	2180
US/California	4988261187963	698220	20400
missing	92670888921300	46916160	29719600
US/Massachusetts	65602314464839	28191880	25060880
undetermined	29367747368957	4623820	4015060
CN/Shanghai	16858899491431	1412560	60360
US/Minnesota	1324206436014	792760	772480
AWS/us-east-1	20812325183262	9744740	8725040
AWS/ap-southeast-1	174008076772	42740	42740
VPN	9613327358433	1256980	1256680
US/Washington	19880897061313	9358780	9358780
GCP/us-central1	238099760400	39960	39960
NL/Flevoland	4786292961157	13720	13720
CN/Beijing	7764577318172	27100	26380
US/New York	132654977702	10200	10120
US/South Carolina	160738300579	93460	93460
BR/São Paulo	91339131478	1800	1800
US/Virginia	1277573652096	888740	888700
US/Illinois	5553114767274	3684360	3684360
BR/Rio Grande do Sul	705053941	440	440
RO/Arges	285068	<50	<50
US/Tennessee	45994469	<50	<50
ES/Catalonia	634572091	80	<50
TR/Sakarya	29503704	<50	<50
bogon	329967347708	232600	232600
GCP/us-east1	8900132355	4820	4820
US/Georgia	4646984133	3020	3020
SG/Singapore	45988612510	27260	27260
HK/Sham Shui Po District	1117503	<50	<50
UY/Montevideo Department	85884564	60	60
US/Texas	33264433873	17320	17040
US/New Hampshire	3125099295	200	180
HK/Hong Kong	10988114873	480	480
US/Pennsylvania	17882504947	480	480
FR/Île-de-France	1182048125	660	660
UA/Chernivtsi	3988465	<50	<50
GB/England	1465803610617	768460	758280
IT/Lombardy	3008549572	1080	1080
BR/Santa Catarina	361031983	220	220
BR/Maranhão	72190586	60	60
GitHub	90389497090	57740	57740
MX/Mexico City	622107209	320	320
CN/Jiangsu	49619890	<50	<50
ES/Galicia	7713376	<50	<50
BR/Ceará	139866645	100	100
BE/Brussels Capital	8606507	<50	<50
EC/Bolívar	1406784	<50	<50
BR/Federal District	165849762	100	100
IN/Kerala	49471333	<50	<50
IN/Haryana	86255240	60	60
DE/Hesse	11361868	<50	<50
CZ/Ústí nad Labem Region	1839171	<50	<50
LK/Western Province	20885675	<50	<50
US/New Jersey	56047766	<50	<50
AR/Buenos Aires F.D.	175374782	120	120
MX/Nuevo León	25988826	<50	<50
ID/Yogyakarta	17544512	<50	<50
US/Alabama	54978110	<50	<50
VN/Ho Chi Minh City (HCMC)	578574844	420	420
MY/Selangor	157963657	100	100
TR/Ankara	1951378747	880	880
MY/Kuala Lumpur	117331060	80	80
EC/Chimborazo Province	13963964	<50	<50
ZA/Gauteng	93696332	60	60
BR/Rio de Janeiro	781071810	520	520
BO/La Paz Department	14078910	<50	<50
ID/Central Java	47372042	<50	<50
AR/Buenos Aires	463968790	320	320
ZA/KwaZulu-Natal	18256974	<50	<50
RS/Central Serbia	3478938192	<50	<50
IN/Maharashtra	472850089	300	300
TH/Bangkok	53376066	<50	<50
US/Maryland	4861036477	2040	2000
AWS/cn-north-1	129228772	100	100
BR/Minas Gerais	961477014	620	620
IN/Uttar Pradesh	255440955	180	180
IN/Telangana	79617911	60	60
IN/Madhya Pradesh	130036192	80	80
PH/National Capital Region	185563816	120	120
VN/Hanoi	352751023	260	260
BR/Bahia	489341725	260	260
CN/Shandong	7616779	<50	<50
PH/Central Luzon	26335284	<50	<50
VE/Carabobo	16710879	<50	<50
US/Florida	264157561	160	160
FR/Bourgogne	4362285	<50	<50
MX/Jalisco	50620560	<50	<50
US/Missouri	58837112	<50	<50
ID/Bali	22579510	<50	<50
BR/Pernambuco	173776681	120	120
ID/Banten	11513986	<50	<50
CO/Bogota D.C.	112174552	60	60
UA/Kyiv City	32012160	<50	<50
IN/Delhi	413313123	280	280
PT/Lisbon	29631215	<50	<50
AR/Chaco	28067899	<50	<50
BR/Paraná	389034910	260	260
VN/Hai Phong	140397276	100	100
BR/Espírito Santo	94013366	60	60
BR/Tocantins	28492318	<50	<50
MX/Tabasco	6464024	<50	<50
US/Ohio	108687774	80	80
IN/Karnataka	159554659	100	100
PE/Ancash	7140741	<50	<50
EC/Pichincha	160367944	100	100
MX/Chiapas	9307787	<50	<50
IN/Odisha	48185703	<50	<50
PK/Punjab	100854187	80	80
PH/Calabarzon	66531503	<50	<50
TT/Chaguanas	10371813	<50	<50
