region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanxi	1293659202549	157560	2180
US/California	4997520021481	702380	24420
missing	36097460376850	20363640	6281640
undetermined	76296915978383	28017220	24653360
US/Massachusetts	65612524510090	28193000	25061780
CN/Shanghai	16858904578234	1412560	60360
US/Minnesota	1324208006446	792760	772480
HK/Hong Kong	1375946403671	164680	560
AWS/us-east-1	22833465168073	10241180	9026360
AWS/ap-southeast-1	176254638636	43320	43320
GCP/us-west1	58819860392	160	160
VPN	13720224935600	2672260	2671960
US/Washington	20938999798879	9790700	9790700
GCP/us-central1	238100595787	39960	39960
CN/Beijing	8662951928973	29600	28820
NL/Flevoland	4786292961157	13720	13720
US/New York	132678192779	10220	10120
US/South Carolina	160740890823	93460	93460
JO/Irbid	14714572	<50	<50
BR/São Paulo	91543169097	1940	1940
US/Virginia	1326696479039	924460	924420
US/Illinois	6381292424376	4238480	4238480
US/Tennessee	59288841	<50	<50
BR/Rio Grande do Sul	766980142	480	480
RO/Arges	285068	<50	<50
US/New Hampshire	3575677546	200	180
GCP/us-east1	10239061221	6080	6080
ES/Catalonia	637518207	80	<50
TR/Sakarya	29503704	<50	<50
bogon	441089434712	311080	311080
US/Georgia	5393608469	3480	3480
GitHub	105125166343	68020	68020
SG/Singapore	45992204810	27260	27260
HK/Sham Shui Po District	1117503	<50	<50
UY/Montevideo Department	107282622	80	80
US/Texas	35274411597	18440	18160
US/Pennsylvania	17894285070	500	500
FR/Île-de-France	1452144074	660	660
UA/Chernivtsi	5351020	<50	<50
GB/England	1467111771130	769000	758840
AWS/us-east-2	111347262585	2300	2300
IT/Lombardy	3293201120	1220	1220
BR/Santa Catarina	393921565	240	240
TR/Hatay	3751034	<50	<50
VE/Barinas	10892447	<50	<50
BR/Maranhão	73044212	60	60
MX/Mexico City	637871849	340	340
CN/Jiangsu	50950547	<50	<50
ES/Galicia	7713376	<50	<50
BR/Ceará	152806980	100	100
BE/Brussels Capital	8615687	<50	<50
EC/Bolívar	1406784	<50	<50
BR/Federal District	182868581	120	120
IN/Kerala	51087089	<50	<50
IN/Haryana	88820175	60	60
GR/Thessaly	1987277	<50	<50
IN/Madhya Pradesh	144747029	80	80
DE/Hesse	11361868	<50	<50
BD/Dhaka Division	324193429	220	220
CZ/Ústí nad Labem Region	1839171	<50	<50
LK/Western Province	20885675	<50	<50
US/New Jersey	73444264	60	60
AR/Buenos Aires F.D.	193456818	140	140
MX/Nuevo León	33559577	<50	<50
ID/Yogyakarta	22154193	<50	<50
US/Alabama	62296624	<50	<50
VN/Ho Chi Minh City (HCMC)	624315954	460	460
MY/Selangor	182682687	120	120
TR/Ankara	1954448687	880	880
MY/Kuala Lumpur	139063323	100	100
EC/Chimborazo Province	17513581	<50	<50
ZA/Gauteng	110309305	80	80
BR/Rio de Janeiro	857682475	560	560
BO/La Paz Department	14078910	<50	<50
ID/Central Java	52670559	<50	<50
AR/Buenos Aires	504039396	340	340
ZA/KwaZulu-Natal	21236228	<50	<50
RS/Central Serbia	3484220520	<50	<50
IN/Maharashtra	505694655	320	320
TH/Bangkok	57876712	<50	<50
US/Maryland	4861918812	2040	2000
AWS/cn-north-1	187490298	120	120
PL/Mazovia	53411478	<50	<50
BR/Minas Gerais	1056966717	680	680
IN/Uttar Pradesh	285312263	200	200
IN/Telangana	88357098	60	60
PH/National Capital Region	201755506	140	140
VN/Hanoi	378381232	300	300
BR/Bahia	529701523	280	280
CN/Shandong	8957992	<50	<50
PH/Central Luzon	36412413	<50	<50
VE/Carabobo	19629187	<50	<50
US/Florida	294783239	180	180
FR/Bourgogne	5670422	<50	<50
MX/Jalisco	53323952	<50	<50
US/Missouri	62868107	<50	<50
ID/Bali	23912261	<50	<50
BR/Pernambuco	202432289	140	140
ID/Banten	11513986	<50	<50
CO/Bogota D.C.	130453937	80	80
UA/Kyiv City	32012160	<50	<50
IN/Delhi	439810532	300	300
PT/Lisbon	32756738	<50	<50
AR/Chaco	31060124	<50	<50
BR/Paraná	428949531	300	300
VN/Hai Phong	158499089	120	120
BR/Espírito Santo	106899515	60	60
BR/Tocantins	30535238	<50	<50
MX/Tabasco	8152146	<50	<50
US/Ohio	117831169	80	80
IN/Karnataka	166227798	100	100
PE/Ancash	7140741	<50	<50
EC/Pichincha	170704607	120	120
MX/Chiapas	9307787	<50	<50
IN/Odisha	49154645	<50	<50
PK/Punjab	108961587	80	80
PH/Calabarzon	75893200	<50	<50
TT/Chaguanas	11433637	<50	<50
FR/Provence-Alpes-Côte d'Azur	57557522	<50	<50
VE/Distrito Federal	49292061	<50	<50
IN/Jharkhand	49893738	<50	<50
BR/Goiás	257402030	180	180
DO/Monseñor Nouel	1184754	<50	<50
IN/Punjab	160778191	100	100
CN/Tianjin	3155053310	160	80
CH/Bern	131833178574	14520	14520
IE/Leinster	30525845	<50	<50
CN/Heilongjiang	442805939	120	120
US/Connecticut	106004920574	51520	51460
TG/Maritime	2147596	<50	<50
AM/Yerevan	7979993	<50	<50
US/Colorado	6349016068	80	80
RU/Moscow	93547777	<50	<50
MY/Penang	18759406	<50	<50
TR/Nevşehir Province	1675050	<50	<50
UA/Zaporizhzhia	2580402	<50	<50
MY/Perak	33489590	<50	<50
EG/Giza	15779668	<50	<50
