region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CHN	57175623831002	19671335	18116561	22725
USA	3611930415563	707578	29776	6500
HKG	399069993502	47547	911	740
NLD	37413614813788	16130166	15946602	6507
USA/MA	97421260304775	45622736	25954280	56197
USA/NY	1469879024114	801268	780886	342
HKG/KKC	1364962612360	164210	78	2914
AWS/us-east-1	23167846221912	10322138	9071467	20027
AWS/ap-southeast-1	254315904567	119831	119827	2
CAN/QC	3369548562531	93525	93467	40
USA/IL	11126842387631	7396032	7396020	2
GCP/us-west1	58819860392	154	154	0
VPN	18086804417081	3709433	3709019	323
USA/WA	36925033139767	17295329	17295325	2
GCP/us-central1	262425595497	40489	40489	0
AWS/us-east-2	922454609922	31988	7561	2716
AWS/ap-south-1	1723400940	55	55	0
USA/NV	15086269685981	608581	39499	14479
ISR/M	15676224	20	20	0
USA/NC	37174423126	9090	8728	5
BOL/L	44598324	36	36	0
USA/TX	168757622862	104351	103691	44
FRA/IDF	345788891	176	175	1
BRA/MG	2333031049	1513	1513	0
USA/VA	2289616508856	1596878	1596848	3
IND/DL	560754313	399	399	0
USA/DC	14678086527	3990	3960	3
USA/PA	269980781278	1378	1374	3
JOR/AM	166574980	154	154	0
BRA/SP	107724257415	4198	4198	0
USA/TN	2062754077	1277	1215	1
BRA/RS	3129026373	1108	1102	1
IDN/JK	279729427	218	218	0
ROU/AG	2310613	3	3	0
USA/NH	3065510768006	1539994	1539869	71
GCP/us-east1	22352518598	6414	6414	0
BGD/D	26194678	25	25	0
BRA/BA	1088933224	668	668	0
DEU/BW	61992349951	59	59	0
ESP/CT	5681677625	112	79	1
TUR/54	31821403	16	16	0
bogon	529721950945	373099	373099	0
USA/GA	10062732677	6515	6515	0
GitHub	120346107354	78610	78598	1
USA/CA	99824413166	25891	25689	9
URY/MO	256089948	176	176	0
PHL/00	346547467	264	264	0
SAU/02	234540778	167	167	0
FRA/HDF	56872569	44	44	0
MYS/10	317574638	215	215	0
UKR/77	8812954	8	8	0
IND/TS	203764252	155	154	1
GBR	298799871710	210585	210585	0
SGP	2390053316	443	443	0
CHE/SG	42453593680	395	395	0
ITA/34	19270045750	1237	1237	0
ITA/62	39459684361	21900	21899	1
ITA/52	23014142922	24227	23962	33
BRA/SC	866431006	539	537	2
SLE/W	6704610	11	11	0
