region	bytes_sent	number_of_requests	number_of_downloads
unknown	273027139513995	106689994	82646425
US/California	1419881317674	6606	6606
US/Washington	2499691664669	1080335	1080335
US/South Carolina	137135422311	88071	88071
US/New York	36265663	1287	1287
US/Virginia	181352417789	97071	91614
US/Illinois	581409289308	379658	379658
AWS/us-east-1	354910540306	45018	3077
bogon	30764079436	21882	21882
SG/Singapore	53586410770	32380	32379
US/Texas	3196056533	1819	1809
HK/Hong Kong	417982326	348	347
VPN	9680490180	5871	5871
GCP/us-east1	1689894236	748	748
MX/Mexico City	280205194	233	233
US/Georgia	701898032	469	469
EC/Bolívar	1406784	1	1
MX/Nuevo León	4299602	4	4
BR/Maranhão	4873645	4	4
BR/São Paulo	332134495	165	165
IN/Madhya Pradesh	4209249	3	3
BR/Minas Gerais	96973837	59	59
ID/Bali	2117836	1	1
ID/Banten	874400	1	1
IN/Odisha	5881373	4	4
AR/Buenos Aires	38315312	26	26
BR/Goiás	26192167	19	19
US/Massachusetts	2088087188	129	129
CN/Tianjin	2714252796	143	67
IE/Leinster	14477512	2	2
UA/Zaporizhzhia	1311367	1	1
IN/Telangana	3552493	3	3
IN/Karnataka	17464212	10	10
US/Florida	24002044	15	15
US/Kentucky	1157925	2	2
BR/Ceará	14909887	14	14
IN/Gujarat	14986740	9	9
IN/Maharashtra	54944452	41	41
AWS/ap-southeast-1	160026152	31	31
PH/Calabarzon	9434872	6	6
MY/Selangor	11642657	8	8
ID/Jakarta	8299790	6	6
BR/Rio de Janeiro	77725919	52	52
IN/Uttar Pradesh	23894419	16	16
IN/Punjab	18177459	15	15
ID/Lampung	3975288	2	2
TN/Tunis Governorate	1982846	2	2
TR/Adana	4299901	3	3
BR/Rio Grande do Sul	65757630	47	47
KZ/Aktobe	2418814	1	1
BR/Pernambuco	15292850	12	12
IN/Delhi	19170890	16	16
VN/Ho Chi Minh City (HCMC)	52790327	37	37
PK/Islamabad	2891556	2	2
US/Maryland	12844288	3	3
IT/Campania	1805505	2	2
DO/Peravia	2123855	1	1
JP/Tokyo	3540467	2	2
AR/Buenos Aires F.D.	17149231	17	17
ID/West Java	13886720	9	9
BR/Mato Grosso	13287534	9	9
EC/Pichincha	9130659	7	7
BY/Vitebsk	3039178	2	2
NP/Koshi	3574102	2	2
BR/Paraná	47844525	32	32
VN/Hanoi	31535744	23	23
MX/Tamaulipas	3578727	2	2
BR/Santa Catarina	37093337	23	23
US/District of Columbia	2551422	2	2
EC/Imbabura	2270034	2	2
EG/Gharbia	860509	1	1
RU/Kostroma Oblast	1379291	1	1
US/Arkansas	2098533	1	1
US/Iowa	2005350485	1247	1247
US/Nebraska	50654435	32	32
US/Oklahoma	57675436	35	35
TT/Tunapuna/Piarco	1435312	1	1
DZ/Algiers	4774603	4	4
UZ/Tashkent	7393118	6	6
IN/West Bengal	9199222	8	8
US/Connecticut	3790617	3	3
HU/Jász-Nagykun-Szolnok	10415772	1	1
NP/Bagmati Province	2526098	2	2
US/Tennessee	2012925	2	2
ID/North Sumatra	2109931	1	1
US/Michigan	16930818	12	12
BD/Dhaka Division	22782936	12	12
US/Delaware	27671002	17	17
US/Arizona	19620189822	11589	11589
