asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-I60/ses-SPIM/micr/sub-I60_ses-SPIM_sample-BrocaAreaS36_stain-Calretinin_chunk-41_SPIM.ome.tif	12543333206	580	<50
sub-I38/ses-SPIM/micr/sub-I38_ses-SPIM_sample-BrocaAreaS36_stain-Nuclei_chunk-29_SPIM.json	77774	80	80
sub-I38/ses-SPIM/micr/sub-I38_ses-SPIM_sample-BrocaAreaS06_stain-Calretinin_chunk-16_SPIM.json	84320	60	60
sub-I38/ses-SPIM/micr/sub-I38_ses-SPIM_sample-BrocaAreaS08_stain-NeuN_chunk-28_SPIM.json	92475	80	80
sub-I38/ses-SPIM/micr/sub-I38_ses-SPIM_sample-BrocaAreaS23_stain-Calretinin_chunk-21_SPIM.ome.tif	33509668302	880	60
sub-I60/ses-SPIM/micr/sub-I60_ses-SPIM_sample-BrocaAreaS23_stain-NeuN_chunk-01_SPIM.json	53680	<50	<50
sub-I60/ses-SPIM/micr/sub-I60_ses-SPIM_sample-BrocaAreaS16_stain-NeuN_chunk-13_SPIM.json	40293	<50	<50
sub-I38/ses-SPIM/micr/sub-I38_ses-SPIM_sample-BrocaAreaS06_stain-Somatostatin_chunk-08_SPIM.json	88182	80	60
sub-I38/ses-SPIM/micr/sub-I38_ses-SPIM_sample-BrocaAreaS04_stain-NeuN_chunk-21_SPIM.ome.tif	38000447776	1060	40
sub-I60/ses-SPIM/micr/sub-I60_ses-SPIM_sample-BrocaAreaS21_stain-Calretinin_chunk-29_SPIM.ome.tif	9168046616	520	<50
sub-I38/ses-SPIM/micr/sub-I38_ses-SPIM_sample-BrocaAreaS04_stain-Somatostatin_chunk-08_SPIM.ome.tif	28210784799	800	<50
sub-I38/ses-SPIM/micr/sub-I38_ses-SPIM_sample-BrocaAreaS18_stain-NeuN_chunk-10_SPIM.json	93708	80	80
sub-I60/ses-SPIM/micr/sub-I60_ses-SPIM_sample-BrocaAreaS28_stain-Calretinin_chunk-02_SPIM.json	56396	<50	<50
sub-I46/ses-SPIM/micr/sub-I46_ses-SPIM_sample-MotorCortexS07_stain-Calretinin_chunk-01_SPIM.ome.tif	16131705185	440	60
sub-I60/ses-SPIM/micr/sub-I60_ses-SPIM_sample-BrocaAreaS25_stain-Somatostatin_chunk-05_SPIM.ome.tif	8768860890	400	<50
sub-I38/ses-SPIM/micr/sub-I38_ses-SPIM_sample-BrocaAreaS29_stain-Calretinin_chunk-49_SPIM.ome.tif	30640522453	820	60
derivatives/Labels/sub-I60/ses-MRI/anat/sub-I60_ses-MRI_space-EPIC_label-infrasupra_dseg.json	2809	60	60
sub-I60/ses-SPIM/micr/sub-I60_ses-SPIM_sample-BrocaAreaS45_stain-NeuN_chunk-15_SPIM.json	48840	<50	<50
sub-I38/ses-SPIM/micr/sub-I38_ses-SPIM_sample-BrocaAreaS51_stain-Nuclei_chunk-17_SPIM.json	95095	80	80
sub-I60/ses-SPIM/micr/sub-I60_ses-SPIM_sample-BrocaAreaS31_stain-Somatostatin_chunk-15_SPIM.json	51618	<50	<50
sub-I38/ses-SPIM/micr/sub-I38_ses-SPIM_sample-BrocaAreaS33_stain-Calretinin_chunk-24_SPIM.ome.tif	29381058591	900	<50
sub-I45/ses-SPIM/micr/sub-I45_ses-SPIM_sample-BrocaAreaS33_stain-Somatostatin_SPIM.ome.zarr	225890760154	151860	135340
sub-I38/ses-SPIM/micr/sub-I38_ses-SPIM_sample-BrocaAreaS30_stain-NeuN_chunk-39_SPIM.ome.tif	36758051382	900	60
sub-I60/ses-SPIM/micr/sub-I60_ses-SPIM_sample-BrocaAreaS46_stain-Nuclei_chunk-07_SPIM.json	45251	<50	<50
sub-I60/ses-SPIM/micr/sub-I60_ses-SPIM_sample-BrocaAreaS20_stain-NeuN_chunk-10_SPIM.json	39072	<50	<50
sub-I60/ses-SPIM/micr/sub-I60_ses-SPIM_sample-BrocaAreaS30_stain-Somatostatin_chunk-10_SPIM.ome.tif	7600081270	400	<50
