	asset_path	bytes_sent
0	derivatives/EPIC/dataset_description.json	21532
1	derivatives/Labels/dataset_description.json	15040
2	derivatives/Labels/sub-I56_ba4445_infrasupra.json	561
3	derivatives/Labels/sub-I56/ses-MRI/anat/sub-I56_ses-MRI_space-EPIC_label-infrasupra_dseg.nii.gz	16504824
4	derivatives/MBF_stereology/4-color Block_I488_f525_Calretinin_Florence_Jessie.xlsx	341802
5	derivatives/MBF_stereology/4-color Block_I638_f690_NeuN_Florence_Jessie.xlsx	1041026
6	derivatives/MBF_stereology/Broca Slide 18 Layer III_I638_f690_NeuN_Florence_Jessie.xlsx	351265
7	derivatives/MBF_stereology/Broca Slide 18 Layer V_I638_f690_NeuN_Florence_Jessie.xlsx	559575
8	derivatives/MBF_stereology/dataset_description.json	6204
9	derivatives/mri_average/dataset_description.json	9295
10	derivatives/mri_ms_fitparms/dataset_description.json	11396
11	derivatives/sub-I46/ses-SPIM/manual-annotation/sub-I46_ses-SPIM_sample-BrocaAreaS07_right_00_segmentation_roi.csv	168
12	derivatives/sub-I46/ses-SPIM/manual-annotation/sub-I46_ses-SPIM_sample-BrocaAreaS07_right_11_segmentation_roi.csv	9639
13	derivatives/sub-I46/ses-SPIM/manual-annotation/sub-I46_ses-SPIM_sample-BrocaAreaS07_left_00_segmentation_roi.csv	532
14	derivatives/sub-I46/ses-SPIM/manual-annotation/README	12870
15	derivatives/sub-I46/ses-SPIM/manual-annotation/sub-I46_ses-SPIM_sample-BrocaAreaS07_left_00.ome.tiff	83906144
16	derivatives/sub-I46/ses-SPIM/manual-annotation/sub-I46_ses-SPIM_sample-BrocaAreaS07_left_06_segmentation_roi.csv	4902
17	derivatives/sub-I46/ses-SPIM/manual-annotation/sub-I46_ses-SPIM_sample-BrocaAreaS07_right_01_segmentation_roi.csv	126
18	derivatives/sub-I46/ses-SPIM/manual-annotation/sub-I46_ses-SPIM_sample-BrocaAreaS07_left_17_segmentation_roi.csv	4674
