	asset_path	bytes_sent
0	derivatives/EPIC/dataset_description.json	2264
1	derivatives/Labels/dataset_description.json	6016
2	derivatives/Labels/sub-I56_ba4445_infrasupra.json	51
3	derivatives/Labels/sub-I56/ses-MRI/anat/sub-I56_ses-MRI_space-EPIC_label-infrasupra_dseg.nii.gz	1178916
4	derivatives/MBF_stereology/4-color Block_I488_f525_Calretinin_Florence_Jessie.xlsx	37978
5	derivatives/MBF_stereology/Broca Slide 18 Layer III_I638_f690_NeuN_Florence_Jessie.xlsx	210759
6	derivatives/MBF_stereology/Broca Slide 18 Layer V_I638_f690_NeuN_Florence_Jessie.xlsx	62175
7	derivatives/MBF_stereology/dataset_description.json	517
8	derivatives/mri_average/dataset_description.json	715
9	derivatives/mri_ms_fitparms/dataset_description.json	1036
10	derivatives/sub-I46/ses-SPIM/manual-annotation/sub-I46_ses-SPIM_sample-BrocaAreaS07_right_00_segmentation_roi.csv	21
11	derivatives/sub-I46/ses-SPIM/manual-annotation/sub-I46_ses-SPIM_sample-BrocaAreaS07_right_11_segmentation_roi.csv	1512
12	derivatives/sub-I46/ses-SPIM/manual-annotation/sub-I46_ses-SPIM_sample-BrocaAreaS07_left_00_segmentation_roi.csv	38
13	derivatives/sub-I46/ses-SPIM/manual-annotation/README	2574
14	derivatives/sub-I46/ses-SPIM/manual-annotation/sub-I46_ses-SPIM_sample-BrocaAreaS07_left_00.ome.tiff	8390432
15	derivatives/sub-I46/ses-SPIM/manual-annotation/sub-I46_ses-SPIM_sample-BrocaAreaS07_left_06_segmentation_roi.csv	912
16	derivatives/sub-I46/ses-SPIM/manual-annotation/sub-I46_ses-SPIM_sample-BrocaAreaS07_right_01_segmentation_roi.csv	42
17	derivatives/sub-I46/ses-SPIM/manual-annotation/sub-I46_ses-SPIM_sample-BrocaAreaS07_left_17_segmentation_roi.csv	798
18	derivatives/sub-I46/ses-SPIM/manual-annotation/sub-I46_ses-SPIM_sample-BrocaAreaS07_left_18.ome.tiff	16780864
19	derivatives/sub-I46/ses-SPIM/manual-annotation/sub-I46_ses-SPIM_sample-BrocaAreaS07_left_17.ome.tiff	33559904
20	derivatives/sub-I46/ses-SPIM/manual-annotation/sub-I46_ses-SPIM_sample-BrocaAreaS07_left_02.ome.tiff	8388608
21	derivatives/sub-I46/ses-SPIM/manual-annotation/sub-I46_ses-SPIM_sample-BrocaAreaS07_left_01.ome.tiff	16779040
22	derivatives/sub-I46/ses-SPIM/manual-annotation/sub-I46_ses-SPIM_sample-BrocaAreaS07_right_13.ome.tiff	16780864
23	derivatives/sub-I46/ses-SPIM/manual-annotation/sub-I46_ses-SPIM_sample-BrocaAreaS07_right_07.ome.tiff	16780864
24	derivatives/sub-I46/ses-SPIM/manual-annotation/sub-I46_ses-SPIM_sample-BrocaAreaS07_left_16.ome.tiff	8390432
25	derivatives/sub-I46/ses-SPIM/manual-annotation/sub-I46_ses-SPIM_sample-BrocaAreaS07_right_09.ome.tiff	16780864
26	derivatives/sub-I46/ses-SPIM/manual-annotation/sub-I46_ses-SPIM_sample-BrocaAreaS07_right_01.ome.tiff	8390432
27	derivatives/sub-I46/ses-SPIM/manual-annotation/sub-I46_ses-SPIM_sample-BrocaAreaS07_right_04.ome.tiff	7830952
28	derivatives/sub-I46/ses-SPIM/manual-annotation/sub-I46_ses-SPIM_sample-BrocaAreaS07_right_02.ome.tiff	8390432
29	derivatives/sub-I46/ses-SPIM/manual-annotation/sub-I46_ses-SPIM_sample-BrocaAreaS07_left_04.ome.tiff	16780864
30	derivatives/sub-I46/ses-SPIM/manual-annotation/sub-I46_ses-SPIM_sample-BrocaAreaS07_right_10.ome.tiff	8390432
31	derivatives/sub-I46/ses-SPIM/manual-annotation/sub-I46_ses-SPIM_sample-BrocaAreaS07_left_07.ome.tiff	16780864
32	derivatives/sub-I46/ses-SPIM/manual-annotation/sub-I46_ses-SPIM_sample-BrocaAreaS07_right_00.ome.tiff	8390432
33	derivatives/sub-I46/ses-SPIM/manual-annotation/sub-I46_ses-SPIM_sample-BrocaAreaS07_left_03.ome.tiff	16780864
34	derivatives/sub-I46/ses-SPIM/manual-annotation/sub-I46_ses-SPIM_sample-BrocaAreaS07_left_10.ome.tiff	16221384
35	derivatives/sub-I46/ses-SPIM/manual-annotation/sub-I46_ses-SPIM_sample-BrocaAreaS07_right_12.ome.tiff	8390432
36	derivatives/sub-I46/ses-SPIM/manual-annotation/sub-I46_ses-SPIM_sample-BrocaAreaS07_left_08.ome.tiff	16780864
37	derivatives/sub-I46/ses-SPIM/manual-annotation/sub-I46_ses-SPIM_sample-BrocaAreaS07_left_15.ome.tiff	20895432
