week_start	Neurophysiology
2024-02-12	18454842772
2024-02-19	17725807012
2024-02-26	318522832
2024-03-04	3410319904
2024-03-11	3005146744
2024-03-18	824629948
2024-03-25	147832564
2024-04-01	16638879004
2024-04-08	222015052
2024-04-15	7891152232
2024-04-22	1473231960
2024-04-29	4149900200
2024-05-06	188217044
2024-05-13	11727175276
2024-05-20	19675108616
2024-05-27	2792120924
2024-06-03	143395456
2024-06-10	27980658152
2024-06-17	12443005232
2024-07-08	6943848
2024-07-22	10220508
2024-07-29	7249403176
2024-08-26	26404764
2024-09-09	3637454068
2024-09-16	10268568
2024-09-23	10402608
2024-10-07	10810080
2024-10-28	10022724
2024-11-04	908292324
2024-11-25	197784
2025-02-10	13101600
2025-03-31	641832
2025-04-21	20831544
2025-05-12	10485760
2025-05-19	10415772
2025-05-26	16311492
2025-06-02	10612296
2025-06-09	10022724
2025-06-16	8319516
2025-06-23	10350264
2025-06-30	36553464
2025-07-14	17949192
2025-07-28	197784
2025-08-04	6402387256
2025-08-11	5000366852
2025-08-18	229562118368
2025-08-25	78711614910
2025-09-01	476356839223
2025-09-08	1663924063879
2025-09-15	1602487964951
2025-09-22	998853750446
2025-09-29	13704787992
2025-10-06	20055440188
2025-10-13	7192521636
2025-10-20	168229357106
2025-10-27	174224255163
2025-11-03	1271725668157
2025-11-10	1243387060834
2025-11-17	348379083688
2025-11-24	38232080
2025-12-01	360883282355
2025-12-08	865902761786
2025-12-15	3313007948
2025-12-22	99303202072
2025-12-29	175185048060
2026-01-05	753049040
2026-01-12	22287251644
2026-01-19	16618016588
2026-01-26	20219459588
2026-02-02	7232945304
2026-02-09	9483844
2026-02-16	90332276
2026-02-23	827771324
2026-03-02	2578760280
2026-03-09	3452816760
2026-03-16	112047056
2026-03-23	138962856
2026-03-30	6079388128
2026-04-06	7867344316
2026-04-13	4241332228
2026-04-20	461194588
