week_start	Neurophysiology
2024-02-12	20529825856
2024-02-19	18679851980
2024-02-26	318522832
2024-03-04	3622199208
2024-03-11	3126945024
2024-03-18	866552748
2024-03-25	148030348
2024-04-01	16679997352
2024-04-08	222015052
2024-04-15	7977553616
2024-04-22	1535757652
2024-04-29	4588294360
2024-05-06	188217044
2024-05-13	12401361808
2024-05-20	20182591996
2024-05-27	3013777724
2024-06-03	143395456
2024-06-10	29922790548
2024-06-17	12443005232
2024-07-08	6943848
2024-07-22	10220508
2024-07-29	7249403176
2024-08-26	26404764
2024-09-09	3825592048
2024-09-16	10268568
2024-09-23	10402608
2024-09-30	22600260
2024-10-07	10810080
2024-10-28	10022724
2024-11-04	918526592
2024-11-25	197784
2025-02-10	13101600
2025-03-31	641832
2025-04-21	20831544
2025-05-12	10485760
2025-05-19	10415772
2025-05-26	16311492
2025-06-02	10612296
2025-06-09	10022724
2025-06-16	8319516
2025-06-23	10350264
2025-06-30	36553464
2025-07-14	17949192
2025-07-28	197784
2025-08-04	6592196424
2025-08-11	5199499192
2025-08-18	236420217284
2025-08-25	79304533126
2025-09-01	502401398299
2025-09-08	1760295247374
2025-09-15	1675776499149
2025-09-22	1036500242075
2025-09-29	14087966156
2025-10-06	20819784628
2025-10-13	9156329472
2025-10-20	175939043342
2025-10-27	177638281315
2025-11-03	1332046871988
2025-11-10	1422614250512
2025-11-17	369374455847
2025-11-24	38232080
2025-12-01	387131076884
2025-12-08	920625847426
2025-12-15	3486281996
2025-12-22	104663832692
2025-12-29	175204594040
2026-01-05	794823272
2026-01-12	22326505828
2026-01-19	16662265772
2026-01-26	22023208092
2026-02-02	8229092504
2026-02-09	9681628
2026-02-16	90332276
2026-02-23	933126668
2026-03-02	2585638620
2026-03-09	3452816760
2026-03-16	126458816
2026-03-23	161595504
2026-03-30	7131814428
2026-04-06	9445805452
2026-04-13	6236735172
2026-04-20	1527769384
2026-04-27	205793436
