week_start	Neurophysiology
2024-02-12	17585276180
2024-02-19	16713453236
2024-02-26	318522832
2024-03-04	3389808732
2024-03-11	2837588724
2024-03-18	780237112
2024-03-25	147832564
2024-04-01	16566607248
2024-04-08	222015052
2024-04-15	7731520148
2024-04-22	1429320416
2024-04-29	4073967432
2024-05-06	188217044
2024-05-13	11265646136
2024-05-20	18508278324
2024-05-27	2601012264
2024-06-03	143395456
2024-06-10	22849755416
2024-06-17	10643475588
2024-07-08	6943848
2024-07-22	10220508
2024-07-29	7249403176
2024-08-26	26404764
2024-09-09	3358445856
2024-09-16	10268568
2024-09-23	10402608
2024-10-07	10810080
2024-10-28	10022724
2024-11-04	807248504
2024-11-25	197784
2025-02-10	13101600
2025-03-31	641832
2025-04-21	20831544
2025-05-12	10485760
2025-05-19	10415772
2025-05-26	16311492
2025-06-02	10612296
2025-06-09	10022724
2025-06-16	8319516
2025-06-23	10350264
2025-06-30	36553464
2025-07-14	17949192
2025-07-28	197784
2025-08-04	6155434300
2025-08-11	4672054208
2025-08-18	213076930888
2025-08-25	78135501888
2025-09-01	448619598783
2025-09-08	1556307965392
2025-09-15	1496064175411
2025-09-22	935413992390
2025-09-29	12888733980
2025-10-06	20047186180
2025-10-13	7129582184
2025-10-20	160342233322
2025-10-27	134823732463
2025-11-03	1158083689444
2025-11-10	1187809218141
2025-11-17	333170228998
2025-11-24	37836512
2025-12-01	340625361265
2025-12-08	814839340221
2025-12-15	3071328824
2025-12-22	92608080112
2025-12-29	175109936184
2026-01-05	727329224
2026-01-12	22225269380
2026-01-19	16607530828
2026-01-26	18589644216
2026-02-02	6346415312
2026-02-09	9483844
2026-02-16	89489252
2026-02-23	822698896
2026-03-02	2518689444
2026-03-09	3452816760
2026-03-16	90297140
2026-03-23	108776568
2026-03-30	4960339740
2026-04-06	6228064380
2026-04-13	2308349736
2026-04-20	41804660
