week_start	Neurophysiology
2024-02-12	18137128696
2024-02-19	17557894372
2024-02-26	318522832
2024-03-04	3406585948
2024-03-11	2919127608
2024-03-18	811357640
2024-03-25	147832564
2024-04-01	16638681220
2024-04-08	222015052
2024-04-15	7761474576
2024-04-22	1464781428
2024-04-29	4122020996
2024-05-06	188217044
2024-05-13	11566514564
2024-05-20	19308164904
2024-05-27	2767918104
2024-06-03	143395456
2024-06-10	26122208144
2024-06-17	10643475588
2024-07-08	6943848
2024-07-22	10220508
2024-07-29	7249403176
2024-08-26	26404764
2024-09-09	3484274976
2024-09-16	10268568
2024-09-23	10402608
2024-10-07	10810080
2024-10-28	10022724
2024-11-04	908292324
2024-11-25	197784
2025-02-10	13101600
2025-03-31	641832
2025-04-21	20831544
2025-05-12	10485760
2025-05-19	10415772
2025-05-26	16311492
2025-06-02	10612296
2025-06-09	10022724
2025-06-16	8319516
2025-06-23	10350264
2025-06-30	36553464
2025-07-14	17949192
2025-07-28	197784
2025-08-04	6321745756
2025-08-11	4913245356
2025-08-18	222200985624
2025-08-25	78687771314
2025-09-01	469702942141
2025-09-08	1639912694529
2025-09-15	1574569118818
2025-09-22	971509675586
2025-09-29	13695616872
2025-10-06	20055440188
2025-10-13	7160094036
2025-10-20	166953094682
2025-10-27	136152001934
2025-11-03	1263497217905
2025-11-10	1225297400818
2025-11-17	347114024075
2025-11-24	38232080
2025-12-01	355865253274
2025-12-08	852099868737
2025-12-15	3308880944
2025-12-22	98320561168
2025-12-29	175154942460
2026-01-05	753049040
2026-01-12	22263209068
2026-01-19	16618016588
2026-01-26	19999258628
2026-02-02	7232747520
2026-02-09	9483844
2026-02-16	89687036
2026-02-23	823439520
2026-03-02	2568672048
2026-03-09	3452816760
2026-03-16	101893316
2026-03-23	123829368
2026-03-30	5832414284
2026-04-06	7469901008
2026-04-13	3779354052
2026-04-20	273212192
