week_start	Neurophysiology
2024-02-12	18511822356
2024-02-19	17859046836
2024-02-26	318522832
2024-03-04	3469759824
2024-03-11	3032065988
2024-03-18	841084932
2024-03-25	147832564
2024-04-01	16639076788
2024-04-08	222015052
2024-04-15	7944566236
2024-04-22	1490492448
2024-04-29	4305519348
2024-05-06	188217044
2024-05-13	11828326508
2024-05-20	19881808516
2024-05-27	2802523532
2024-06-03	143395456
2024-06-10	27980658152
2024-06-17	12443005232
2024-07-08	6943848
2024-07-22	10220508
2024-07-29	7249403176
2024-08-26	26404764
2024-09-09	3679397108
2024-09-16	10268568
2024-09-23	10402608
2024-09-30	22600260
2024-10-07	10810080
2024-10-28	10022724
2024-11-04	913907060
2024-11-25	197784
2025-02-10	13101600
2025-03-31	641832
2025-04-21	20831544
2025-05-12	10485760
2025-05-19	10415772
2025-05-26	16311492
2025-06-02	10612296
2025-06-09	10022724
2025-06-16	8319516
2025-06-23	10350264
2025-06-30	36553464
2025-07-14	17949192
2025-07-28	197784
2025-08-04	6424476920
2025-08-11	5033304364
2025-08-18	231688410400
2025-08-25	78848957134
2025-09-01	486347819459
2025-09-08	1693244482064
2025-09-15	1623604266328
2025-09-22	1009717383568
2025-09-29	13981708596
2025-10-06	20055440188
2025-10-13	7218055716
2025-10-20	168689711522
2025-10-27	175284759631
2025-11-03	1283090608992
2025-11-10	1388466865581
2025-11-17	353734982076
2025-11-24	38232080
2025-12-01	366905939957
2025-12-08	878023791302
2025-12-15	3328060748
2025-12-22	100536327448
2025-12-29	175200181548
2026-01-05	753634712
2026-01-12	22303694152
2026-01-19	16637565760
2026-01-26	21089777668
2026-02-02	7327317144
2026-02-09	9681628
2026-02-16	90332276
2026-02-23	831963836
2026-03-02	2578760280
2026-03-09	3452816760
2026-03-16	123314432
2026-03-23	139167656
2026-03-30	6369487728
2026-04-06	8288754072
2026-04-13	4757457208
2026-04-20	743822544
