region	bytes_sent
US/California	4084423050433
US/Vermont	4168006861875
GitHub	236828625592
AWS/us-east-2	864749444650
AWS/us-east-1	125530438776
US/Massachusetts	136152552740
CN/Shanghai	64731608088
US/District of Columbia	9237888
US/Virginia	18154439160
VPN	202484568368
MX/Mexico City	9306624
unknown	3028685172
US/Indiana	43468926760
US/New Hampshire	17341904692
US/Pennsylvania	1561795404
CN/Beijing	610726740
US/Texas	12658560972
CA/Ontario	723758332
US/New York	1355239392
AWS/ap-southeast-1	8058744
IT/Piedmont	197784
JP/Okayama	395568
US/Rhode Island	395568
CH/Zurich	16509276
ES/Catalonia	58963193752
NL/Flevoland	3533427988
US/Georgia	3988180988
US/Nebraska	11770495924
US/Oregon	6107860572
US/Washington	34822752
IT/Liguria	20971008
US/Illinois	488493212
PT/Lisbon	47072748
US/North Carolina	10153740
CN/Chongqing	116672264
NO/Oslo	104026080
GB/England	10485760
