region	bytes_sent	number_of_requests	number_of_downloads
US/California	6020463024455	691240	2980
undetermined	3920213840024	353780	6240
AWS/us-east-2	1360266426676	114020	340
US/Vermont	2929589630780	289840	820
GitHub	317542507331	71580	1480
US/Virginia	62327139142	6080	120
AWS/us-east-1	16780037521	2300	640
US/Illinois	13304494472	2360	160
US/Massachusetts	167238117384	2920	<50
missing	228803061327	41000	1600
VPN	439295615141	155760	17680
MX/Mexico City	37228856	140	<50
AWS/ap-southeast-1	32689752	<50	<50
CN/Shanghai	99335121284	9280	<50
US/Washington	7455544	<50	<50
US/Texas	8899991369	1140	60
US/New Hampshire	1013920616	960	60
US/New York	9408740	<50	<50
IT/Apulia	7231856	<50	<50
CL/Santiago Metropolitan	395568	<50	<50
CA/Ontario	723758332	<50	<50
JP/Tokyo	395568	<50	<50
CH/Zurich	16509276	<50	<50
CH/Vaud	600368	<50	<50
GCP/us-central1	197784	<50	<50
GB/England	53899645772	30420	3540
SG/Singapore	1797506380	1380	160
CN/Beijing	388944504	200	<50
US/Nebraska	7968902228	<50	<50
US/Georgia	3992307992	<50	<50
HK/Hong Kong	49804912	<50	<50
US/Arizona	66577240	60	<50
AWS/us-west-2	27578868	<50	<50
IT/Liguria	52427520	<50	<50
US/Oregon	6270443264	<50	<50
PT/Lisbon	47072748	<50	<50
US/Tennessee	2051064036	<50	<50
GCP/europe-west4	33026588	<50	<50
US/New Jersey	9960476836	<50	<50
US/Iowa	35635110	340	<50
