region	bytes_sent
US/California	3464285349768
US/Vermont	3561307793881
GitHub	210893189088
AWS/us-east-2	759351562029
AWS/us-east-1	106867932028
US/Massachusetts	109518524556
CN/Shanghai	54990418236
US/District of Columbia	9237888
US/Virginia	16236480780
VPN	182913533768
US/Indiana	37246752332
US/New Hampshire	17255548220
US/Pennsylvania	1320069888
CN/Beijing	556628712
US/Texas	9956899532
CA/Ontario	723758332
US/New York	1143634976
AWS/ap-southeast-1	8058744
IT/Piedmont	197784
JP/Okayama	395568
US/Rhode Island	395568
ES/Catalonia	50114567184
NL/Flevoland	2971762024
US/Georgia	3988180988
US/Nebraska	9970966280
US/Oregon	2835407844
US/Washington	34822752
IT/Liguria	20971008
US/Illinois	334942460
PT/Lisbon	47072748
US/North Carolina	10153740
unknown	18489154684
CN/Chongqing	33877052
NO/Oslo	10402608
CH/Zurich	16311492
GB/England	10485760
