region	bytes_sent
US/California	1529109806982
US/Vermont	1646489113849
GitHub	99054982096
AWS/us-east-2	346067288383
AWS/us-east-1	47690282268
US/Massachusetts	32715571200
CN/Shanghai	12213392340
US/District of Columbia	9040104
US/Virginia	10730535888
VPN	141157058992
US/Indiana	16797944952
US/New Hampshire	2850666240
US/Pennsylvania	586697260
CN/Beijing	162720864
US/Texas	4978979952
CA/Ontario	723758332
US/New York	482197428
AWS/ap-southeast-1	197784
ES/Catalonia	23397443340
NL/Flevoland	1463402808
US/Georgia	3988180988
US/Nebraska	1927327588
US/Oregon	2822175228
US/Washington	6963200
IT/Liguria	10485504
unknown	10350264
US/Illinois	25155072
