region	bytes_sent	number_of_requests	number_of_downloads
missing	10916546868126	1094320	20840
US/California	4475734505189	530820	1760
US/Virginia	57815804820	6900	<50
GitHub	18552617188	2240	<50
US/Illinois	10729303332	2100	60
CL/Santiago Metropolitan	197784	<50	<50
US/New Jersey	197784	<50	<50
SG/Singapore	693937184	440	<50
VPN	2693696240	1580	200
GB/England	8581908600	4820	560
HK/Hong Kong	49600112	<50	<50
CN/Beijing	73953908	<50	<50
US/Arizona	66577240	60	<50
US/Oregon	1425335604	<50	<50
PT/Lisbon	47072748	<50	<50
US/Georgia	4127004	<50	<50
