region	bytes_sent
US/California	2727824194688
US/Vermont	2806447960548
GitHub	169392230572
AWS/us-east-2	614296773819
AWS/us-east-1	83057878432
US/Massachusetts	81731260556
CN/Shanghai	42505713380
US/District of Columbia	9237888
US/Virginia	13579276824
VPN	142384494540
US/Indiana	28803173620
US/New Hampshire	17094527092
US/Pennsylvania	1094696516
CN/Beijing	432879796
US/Texas	9324068540
CA/Ontario	723758332
US/New York	920441860
AWS/ap-southeast-1	8058744
IT/Piedmont	197784
JP/Okayama	197784
US/Rhode Island	197784
ES/Catalonia	39478788536
NL/Flevoland	2511978808
US/Georgia	3988180988
US/Nebraska	8016424200
US/Oregon	2835407844
US/Washington	28402968
IT/Liguria	10485504
US/Illinois	220499928
unknown	2029221200
PT/Lisbon	19100832
US/North Carolina	10153740
CN/Chongqing	4127004
NO/Oslo	10402608
