region	bytes_sent
US/California	1276696332574
US/Vermont	1209180802259
GitHub	79215404720
AWS/us-east-2	296167245683
AWS/us-east-1	40948896356
US/Massachusetts	31037849600
CN/Shanghai	6194128600
US/District of Columbia	9040104
VPN	1315459924
US/Indiana	13566527660
US/New Hampshire	2799865532
US/Pennsylvania	426487196
CN/Beijing	142542260
US/Texas	4667354332
CA/Ontario	723758332
US/New York	391972020
AWS/ap-southeast-1	197784
ES/Catalonia	19334586708
NL/Flevoland	1337573688
US/Georgia	3988180988
US/Virginia	10711567184
US/Nebraska	1927327588
US/Oregon	2822175228
US/Washington	6963200
IT/Liguria	10485504
unknown	6419784
