region	bytes_sent
US/California	1241644940325
US/Vermont	1170420786150
GitHub	76452869948
AWS/us-east-2	289809076401
AWS/us-east-1	39266784460
US/Massachusetts	29255270400
CN/Shanghai	5853341400
US/District of Columbia	9040104
VPN	1278789484
US/Indiana	13005750552
US/New Hampshire	2795574268
US/Pennsylvania	401064904
CN/Beijing	127203972
US/Texas	4644672012
CA/Ontario	723758332
US/New York	389228932
AWS/ap-southeast-1	197784
ES/Catalonia	18638888420
NL/Flevoland	1274659128
US/Georgia	3988180988
US/Virginia	10711362384
US/Nebraska	1927327588
US/Oregon	2822175228
US/Washington	6963200
IT/Liguria	10485504
unknown	11922456
