region	bytes_sent	number_of_requests	number_of_downloads
US/California	5964220131599	673760	2260
missing	8817567280617	884920	17200
GitHub	157987687040	25040	540
US/Virginia	68032315592	6900	<50
AWS/us-east-1	362226669	80	80
US/Illinois	11054616088	2160	100
US/Massachusetts	167238117384	2920	<50
AWS/us-east-2	241734143458	18180	<50
MX/Mexico City	14614692	<50	<50
AWS/ap-southeast-1	24631008	<50	<50
VPN	27679857033	10320	1100
US/Washington	7455544	<50	<50
US/Texas	3272357684	1100	<50
US/New York	2768976	<50	<50
CL/Santiago Metropolitan	197784	<50	<50
JP/Tokyo	395568	<50	<50
GB/England	32426760988	18280	2120
SG/Singapore	693937184	440	<50
HK/Hong Kong	49600112	<50	<50
CN/Beijing	73953908	<50	<50
US/Arizona	66577240	60	<50
AWS/us-west-2	27578868	<50	<50
US/Oregon	2792929988	<50	<50
PT/Lisbon	47072748	<50	<50
US/Georgia	4127004	<50	<50
US/Nebraska	3385810240	<50	<50
