region	bytes_sent
US/California	1713711641762
US/Vermont	1814492065182
GitHub	106596629968
AWS/us-east-2	398951134348
AWS/us-east-1	54075887796
US/Massachusetts	38797312000
CN/Shanghai	30593586308
US/District of Columbia	9040104
US/Virginia	10738134816
VPN	141314397804
US/Indiana	18930606532
US/New Hampshire	2865977656
US/Pennsylvania	717015060
CN/Beijing	226978160
US/Texas	5151507508
CA/Ontario	723758332
US/New York	549452144
AWS/ap-southeast-1	197784
IT/Piedmont	197784
ES/Catalonia	25865084872
NL/Flevoland	1652146488
US/Georgia	3988180988
US/Nebraska	1927327588
US/Oregon	2835407844
US/Washington	6963200
IT/Liguria	10485504
US/Illinois	55223244
unknown	1975635684
