region	bytes_sent
US/California	1947929347888
US/Vermont	1976147501434
GitHub	121232945284
AWS/us-east-2	434247569388
AWS/us-east-1	57544144620
US/Massachusetts	53739520000
CN/Shanghai	37566722636
US/District of Columbia	9040104
US/Virginia	10738544416
VPN	141504895060
US/Indiana	21060156572
US/New Hampshire	3054993356
US/Pennsylvania	781271416
CN/Beijing	287238648
US/Texas	5259038976
CA/Ontario	723758332
US/New York	632648940
AWS/ap-southeast-1	8058744
IT/Piedmont	197784
JP/Okayama	197784
US/Rhode Island	197784
ES/Catalonia	28584919268
NL/Flevoland	1777975608
US/Georgia	3988180988
US/Nebraska	1927327588
US/Oregon	2835407844
US/Washington	23078168
IT/Liguria	10485504
US/Illinois	83719224
unknown	3805327652
