region	bytes_sent
US/California	3995713771573
US/Vermont	4101327605939
GitHub	234599218164
AWS/us-east-2	850946749385
AWS/us-east-1	121897594988
US/Massachusetts	131329103140
CN/Shanghai	64492344300
US/District of Columbia	9237888
US/Virginia	18150107356
VPN	201168437856
MX/Mexico City	9306624
US/Indiana	43106948488
US/New Hampshire	17340652660
US/Pennsylvania	1487854596
CN/Beijing	610726740
US/Texas	10670433308
CA/Ontario	723758332
US/New York	1332050520
AWS/ap-southeast-1	8058744
IT/Piedmont	197784
JP/Okayama	395568
US/Rhode Island	395568
CH/Zurich	16509276
ES/Catalonia	57894152868
NL/Flevoland	3473872368
US/Georgia	3988180988
US/Nebraska	9970966280
US/Oregon	6107860572
US/Washington	34822752
IT/Liguria	20971008
US/Illinois	458163008
PT/Lisbon	47072748
US/North Carolina	10153740
CN/Chongqing	72625152
NO/Oslo	10402608
unknown	3020955256
GB/England	10485760
