region	bytes_sent
US/Indiana	11380600436
US/California	1074173426976
US/Vermont	1017025205875
US/New Hampshire	2714018680
US/Pennsylvania	327271764
GitHub	69219222708
CN/Beijing	79556112
US/Texas	4573858924
CN/Shanghai	2891114200
AWS/us-east-1	32693431676
CA/Ontario	723758332
VPN	1098036356
US/New York	321286936
AWS/ap-southeast-1	197784
ES/Catalonia	15631165396
NL/Flevoland	1174405120
US/Georgia	3988180988
US/Massachusetts	28521267200
US/Virginia	10681359720
US/Nebraska	1927327588
US/Oregon	2822175228
US/Washington	6963200
IT/Liguria	10485504
AWS/us-east-2	254164736800
