region	bytes_sent
US/California	4152275063153
US/Vermont	4339941235575
GitHub	239342198136
AWS/us-east-2	876866347162
AWS/us-east-1	127221068000
US/Massachusetts	136152552740
CN/Shanghai	65696298008
US/District of Columbia	9237888
US/Virginia	18154439160
VPN	204049013216
MX/Mexico City	9306624
unknown	3051285432
US/Indiana	43996709448
US/New Hampshire	17350839756
US/Pennsylvania	1578652972
CN/Beijing	611026924
US/Texas	12711909440
CA/Ontario	723758332
US/New York	1367577708
AWS/ap-southeast-1	8058744
IT/Piedmont	197784
JP/Okayama	395568
US/Rhode Island	395568
CH/Zurich	16509276
ES/Catalonia	59707167584
NL/Flevoland	3575371028
US/Georgia	3988180988
US/Nebraska	11770495924
US/Oregon	6107860572
US/Washington	34822752
IT/Liguria	20971008
US/Illinois	499760588
PT/Lisbon	47072748
US/North Carolina	10153740
CN/Chongqing	116979464
NO/Oslo	104026080
GB/England	10485760
