region	bytes_sent
US/California	1309401997010
US/Vermont	1241318586822
GitHub	82690764288
AWS/us-east-2	305344598215
AWS/us-east-1	40963963196
US/Massachusetts	31195136000
CN/Shanghai	6257043160
US/District of Columbia	9040104
VPN	1330798212
US/Indiana	14045976428
US/New Hampshire	2804541316
US/Pennsylvania	442180416
CN/Beijing	142542260
US/Texas	4684131548
CA/Ontario	723758332
US/New York	410523260
AWS/ap-southeast-1	197784
ES/Catalonia	19853822460
NL/Flevoland	1337573688
US/Georgia	3988180988
US/Virginia	10717986968
US/Nebraska	1927327588
US/Oregon	2822175228
US/Washington	6963200
IT/Liguria	10485504
