region	bytes_sent
US/Indiana	9925761412
unknown	35154104468
US/California	948656095845
US/Vermont	919510748722
US/New Hampshire	316551860
US/Pennsylvania	309010024
GitHub	49348258844
CN/Beijing	62778736
US/Texas	4451557352
CN/Shanghai	1742923480
AWS/us-east-1	19610989392
CA/Ontario	723758332
VPN	727774784
US/New York	297959500
ES/Catalonia	11815348556
NL/Flevoland	985661440
US/Georgia	3988180988
US/Massachusetts	22649241600
US/Virginia	8252302180
US/Nebraska	1927327588
US/Washington	6963200
US/Oregon	1412102988
IT/Liguria	10485504
AWS/us-east-2	227563648495
