region	bytes_sent	number_of_requests	number_of_downloads
US/California	5909095547604	665660	2220
missing	9439517763179	948680	19420
US/Virginia	59630233452	6900	<50
GitHub	47179804364	6280	160
US/Illinois	10773390216	2120	60
MX/Mexico City	14614692	<50	<50
AWS/ap-southeast-1	24631008	<50	<50
VPN	8014513856	4500	520
US/Washington	7455544	<50	<50
CL/Santiago Metropolitan	197784	<50	<50
GB/England	16866007596	9560	1100
SG/Singapore	693937184	440	<50
HK/Hong Kong	49600112	<50	<50
CN/Beijing	73953908	<50	<50
US/Arizona	66577240	60	<50
AWS/us-east-1	229377	<50	<50
US/Oregon	1425335604	<50	<50
US/Texas	1896342304	<50	<50
PT/Lisbon	47072748	<50	<50
US/Georgia	4127004	<50	<50
US/Nebraska	3385810240	<50	<50
