region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	6020663916780	692011	2990	124
undetermined	3920794585824	354261	6317	624
AWS/us-east-2	1360266426676	114024	336	13
US/Vermont	2929589630780	289831	828	11
GitHub	336001893732	108189	1650	815
US/Virginia	62345446940	6111	130	16
AWS/us-east-1	156362255465	18948	641	17
US/Illinois	13437618256	2452	180	27
US/Massachusetts	167238117384	2930	1	4
VPN	453496268865	166789	19014	7888
MX/Mexico City	37228856	134	26	14
AWS/ap-southeast-1	35965152	6	6	0
missing	87112192131	37314	1749	721
CN/Shanghai	99335121284	9277	8	4
US/Washington	7455544	18	4	4
US/Ohio	1226536	6	1	1
US/Texas	9009040757	1199	67	6
US/New Hampshire	1013920616	970	60	2
US/New York	9408740	25	8	3
IT/Apulia	7231856	7	2	2
CL/Santiago Metropolitan	395568	2	2	0
CA/Ontario	723758332	2	2	0
JP/Tokyo	395568	3	1	1
CH/Zurich	16509276	2	2	0
CH/Vaud	600368	4	2	1
GCP/us-central1	33093356	28	4	1
GB/England	53974960760	30478	3550	496
SG/Singapore	1930767280	1470	179	79
CN/Beijing	388944504	197	25	2
US/Nebraska	7968902228	5	5	0
US/Georgia	3992307992	2	2	0
HK/Hong Kong	49804912	29	3	3
US/Arizona	67272330	59	3	5
AWS/us-west-2	27578868	1	1	0
IT/Liguria	52427520	5	0	1
US/Oregon	6270443264	5	5	0
PT/Lisbon	47072748	15	3	1
US/Tennessee	2051064036	1	1	0
GCP/europe-west4	476818796	28	4	1
US/New Jersey	9960476836	1	1	0
US/Iowa	39296054	520	1	3
ES/Castille and León	15969912	11	1	1
