region	bytes_sent
US/Indiana	10280865572
US/California	979554302757
US/Vermont	939863539090
unknown	20818234860
US/New Hampshire	320074364
US/Pennsylvania	316880792
GitHub	51991681576
CN/Beijing	62778736
US/Texas	4509159596
CN/Shanghai	1853023960
AWS/us-east-1	30888359976
CA/Ontario	723758332
VPN	872571992
US/New York	306429972
AWS/ap-southeast-1	197784
ES/Catalonia	13091068028
NL/Flevoland	1048576000
US/Georgia	3988180988
US/Massachusetts	23278387200
US/Virginia	10681359720
US/Nebraska	1927327588
US/Washington	6963200
US/Oregon	1412102988
IT/Liguria	10485504
AWS/us-east-2	234644555490
