region	bytes_sent
US/California	2839126500540
US/Vermont	3016095028211
GitHub	175662305908
AWS/us-east-2	651531576164
AWS/us-east-1	84920718736
US/Massachusetts	88022716556
CN/Shanghai	43449431780
US/District of Columbia	9237888
US/Virginia	15578579644
VPN	142705344152
US/Indiana	29961147596
US/New Hampshire	17103977592
US/Pennsylvania	1137171252
CN/Beijing	442771504
US/Texas	9449103824
CA/Ontario	723758332
US/New York	946082744
AWS/ap-southeast-1	8058744
IT/Piedmont	197784
JP/Okayama	197784
US/Rhode Island	197784
ES/Catalonia	41252175916
NL/Flevoland	2553921848
US/Georgia	3988180988
US/Nebraska	8016424200
US/Oregon	2835407844
US/Washington	34822752
IT/Liguria	10485504
US/Illinois	235108212
PT/Lisbon	37115532
unknown	20438496
US/North Carolina	10153740
CN/Chongqing	4127004
NO/Oslo	10402608
