region	bytes_sent
US/California	3669721925123
US/Vermont	3701003203724
GitHub	215918273188
AWS/us-east-2	792037958803
AWS/us-east-1	113210738068
US/Massachusetts	122730582156
CN/Shanghai	56306381116
US/District of Columbia	9237888
US/Virginia	16236480780
VPN	187491090976
unknown	18771514672
US/Indiana	39437522864
US/New Hampshire	17286831188
US/Pennsylvania	1373536288
CN/Beijing	582974712
US/Texas	10093973788
CA/Ontario	723758332
US/New York	1224213616
AWS/ap-southeast-1	8058744
IT/Piedmont	197784
JP/Okayama	395568
US/Rhode Island	395568
ES/Catalonia	52996594524
NL/Flevoland	3243185648
US/Georgia	3988180988
US/Nebraska	9970966280
US/Oregon	2835407844
US/Washington	34822752
IT/Liguria	20971008
US/Illinois	341886308
PT/Lisbon	47072748
US/North Carolina	10153740
CN/Chongqing	39838280
NO/Oslo	10402608
CH/Zurich	16311492
GB/England	10485760
