region	bytes_sent
US/California	3837791509688
US/Vermont	3861106195109
GitHub	226730333112
AWS/us-east-2	813695784201
AWS/us-east-1	118337972552
US/Massachusetts	126191080740
CN/Shanghai	62190719980
US/District of Columbia	9237888
US/Virginia	18149564516
VPN	197194400968
MX/Mexico City	9306624
US/Indiana	41281358520
US/New Hampshire	17317030356
US/Pennsylvania	1419469124
CN/Beijing	603896684
US/Texas	10640873272
CA/Ontario	723758332
US/New York	1279393972
AWS/ap-southeast-1	8058744
IT/Piedmont	197784
JP/Okayama	395568
US/Rhode Island	395568
CH/Zurich	16509276
ES/Catalonia	55401891476
NL/Flevoland	3348043248
US/Georgia	3988180988
US/Nebraska	9970966280
US/Oregon	2835407844
US/Washington	34822752
IT/Liguria	20971008
US/Illinois	378898328
PT/Lisbon	47072748
US/North Carolina	10153740
CN/Chongqing	44620364
NO/Oslo	10402608
unknown	3021872312
GB/England	10485760
