region	bytes_sent	number_of_requests	number_of_downloads
US/California	6017872801118	689100	2920
undetermined	3857503340160	342500	5080
AWS/us-east-2	890778577460	86540	220
US/Vermont	2929589630780	289840	820
GitHub	289211302140	48000	1120
US/Virginia	58158572676	5280	<50
missing	952976120148	102320	5780
AWS/us-east-1	15870679285	2100	440
US/Illinois	13135887476	2200	140
US/Massachusetts	167238117384	2920	<50
VPN	185105764145	66800	7320
MX/Mexico City	37228856	140	<50
AWS/ap-southeast-1	24631008	<50	<50
CN/Shanghai	99057608888	9280	<50
US/Washington	7455544	<50	<50
US/Texas	6937805248	1100	<50
US/New Hampshire	1013920616	960	60
US/New York	2768976	<50	<50
CL/Santiago Metropolitan	197784	<50	<50
JP/Tokyo	395568	<50	<50
CH/Zurich	16509276	<50	<50
CH/Vaud	600368	<50	<50
GB/England	43942654644	24780	2900
SG/Singapore	1043067020	720	80
CN/Beijing	388944504	200	<50
US/Nebraska	7968902228	<50	<50
US/Georgia	3992307992	<50	<50
HK/Hong Kong	49804912	<50	<50
US/Arizona	66577240	60	<50
AWS/us-west-2	27578868	<50	<50
US/Oregon	4203002228	<50	<50
PT/Lisbon	47072748	<50	<50
GCP/europe-west4	33026588	<50	<50
