region	bytes_sent	number_of_requests	number_of_downloads
US/California	6017872801118	689100	2920
missing	5381023920498	528360	13360
US/Vermont	2929589630780	289840	820
GitHub	210132692964	35000	780
US/Virginia	58154720072	5260	<50
AWS/us-east-1	14706940173	1880	220
US/Illinois	13130057264	2180	120
US/Massachusetts	167238117384	2920	<50
AWS/us-east-2	478542912858	33340	80
VPN	61176236953	21500	2340
MX/Mexico City	32699572	120	<50
AWS/ap-southeast-1	24631008	<50	<50
CN/Shanghai	99057608888	9280	<50
US/Washington	7455544	<50	<50
US/Texas	6937805248	1100	<50
US/New Hampshire	1013920616	960	60
US/New York	2768976	<50	<50
CL/Santiago Metropolitan	197784	<50	<50
JP/Tokyo	395568	<50	<50
CH/Zurich	16509276	<50	<50
GB/England	43925401444	24760	2900
SG/Singapore	695059096	440	40
CN/Beijing	388944504	200	<50
US/Nebraska	7968902228	<50	<50
US/Georgia	3992307992	<50	<50
HK/Hong Kong	49600112	<50	<50
US/Arizona	66577240	60	<50
AWS/us-west-2	27578868	<50	<50
US/Oregon	4203002228	<50	<50
PT/Lisbon	47072748	<50	<50
