region	bytes_sent
US/Pennsylvania	3503424635
US/California	2274283357148
US/Indiana	155610117360
GitHub	11907202638
AWS/us-east-1	159695754761
IT/Piedmont	67983583
US/Texas	34517213180
AWS/us-east-2	861907751538
CA/Ontario	723758332
US/Rhode Island	395568
AWS/ap-southeast-1	8339777
VPN	13628383501
US/New York	3213147497
NL/Flevoland	386251431650
US/Oregon	8175301608
US/Nebraska	19822228936
PT/Lisbon	47072748
US/Washington	157663988
IT/Emilia-Romagna	404496708
US/Virginia	39680443819
US/Illinois	1938412176
AWS/us-west-2	139625020
GB/England	2892086591
NO/Oslo	118491275
US/Tennessee	2055178604
US/Georgia	4191926414
US/North Carolina	11607124
CA/Quebec	360062334
GCP/us-west1	145869768
GCP/asia-southeast1	56023076
GCP/us-central1	280115380
AWS/ap-southeast-3	392161532
GCP/asia-northeast1	56023076
AWS/eu-north-1	224092304
US/Massachusetts	56023076
DE/North Rhine-Westphalia	287740040
GCP/us-west4	112046152
CH/Zurich	56023076
US/Maryland	86820075
AU/South Australia	112046152
AWS/sa-east-1	56023076
CH/Geneva	21093576
UA/Kyiv City	409600
US/Michigan	145537151
TW/Taiwan	6323550
US/Connecticut	89184834
NO/Trøndelag	264483
JP/Yamanashi	102400
FR/Île-de-France	20971520
IT/Lombardy	181145322
CN/Shanghai	4380024
