region	bytes_sent
US/Indiana	11119835872
US/California	1059991297443
US/Vermont	1008574019004
US/New Hampshire	2713820896
US/Pennsylvania	327271764
GitHub	68878700784
CN/Beijing	79556112
US/Texas	4573654124
CN/Shanghai	2891114200
AWS/us-east-1	32689239136
CA/Ontario	723758332
VPN	1057420256
US/New York	317190936
AWS/ap-southeast-1	197784
ES/Catalonia	15446056540
NL/Flevoland	1174405120
US/Georgia	3988180988
US/Massachusetts	28521267200
US/Virginia	10681359720
US/Nebraska	1927327588
US/Oregon	2822175228
US/Washington	6963200
IT/Liguria	10485504
unknown	9564196
AWS/us-east-2	249561981062
