region	bytes_sent
US/California	1158863687073
US/Vermont	1081772767672
GitHub	71503587072
AWS/us-east-2	279899756792
AWS/us-east-1	36964459880
US/Massachusetts	28993126400
CN/Shanghai	4117948120
VPN	1198708112
US/Indiana	11920381868
US/New Hampshire	2762978004
US/Pennsylvania	356336960
CN/Beijing	101955080
US/Texas	4590834348
CA/Ontario	723758332
US/New York	366784460
AWS/ap-southeast-1	197784
ES/Catalonia	17374811768
NL/Flevoland	1195376640
US/Georgia	3988180988
US/Virginia	10711362384
US/Nebraska	1927327588
US/Oregon	2822175228
US/Washington	6963200
IT/Liguria	10485504
