region	bytes_sent
US/California	3243931316252
US/Vermont	3417334451243
GitHub	199396836256
AWS/us-east-2	720756647591
AWS/us-east-1	102121113584
US/Massachusetts	109256380556
CN/Shanghai	53475225916
US/District of Columbia	9237888
US/Virginia	16236275980
VPN	180694367824
US/Indiana	35329389636
US/New Hampshire	17212076704
US/Pennsylvania	1273561424
CN/Beijing	540982560
US/Texas	9794663548
CA/Ontario	723758332
US/New York	1066280608
AWS/ap-southeast-1	8058744
IT/Piedmont	197784
JP/Okayama	395568
US/Rhode Island	197784
ES/Catalonia	47295602488
NL/Flevoland	2824961384
US/Georgia	3988180988
US/Nebraska	9970966280
US/Oregon	2835407844
US/Washington	34822752
IT/Liguria	20971008
US/Illinois	306380972
PT/Lisbon	47072748
US/North Carolina	10153740
unknown	16681931904
CN/Chongqing	24289428
NO/Oslo	10402608
CH/Zurich	16311492
