region	bytes_sent
US/Indiana	11490789916
US/California	1095134264604
US/Vermont	1020449279505
US/New Hampshire	2714501952
US/Pennsylvania	327571948
GitHub	69362349372
CN/Beijing	79556112
US/Texas	4573858924
CN/Shanghai	3058886360
AWS/us-east-1	32705878196
CA/Ontario	723758332
VPN	1115789024
US/New York	327738136
AWS/ap-southeast-1	197784
ES/Catalonia	15908372132
NL/Flevoland	1174405120
US/Georgia	3988180988
US/Massachusetts	28521267200
US/Virginia	10681359720
US/Nebraska	1927327588
US/Oregon	2822175228
US/Washington	6963200
IT/Liguria	10485504
AWS/us-east-2	255140182376
