region	bytes_sent
US/Indiana	10571430808
US/California	1015177047671
US/Vermont	965908295731
US/New Hampshire	2704756076
US/Pennsylvania	317495192
GitHub	64310970136
CN/Beijing	62778736
US/Texas	4516430984
CN/Shanghai	2560812760
AWS/us-east-1	31003853100
CA/Ontario	723758332
VPN	1017997340
US/New York	306941972
AWS/ap-southeast-1	197784
ES/Catalonia	14887209016
NL/Flevoland	1069547520
US/Georgia	3988180988
US/Massachusetts	28521267200
US/Virginia	10681359720
US/Nebraska	1927327588
US/Oregon	2822175228
US/Washington	6963200
IT/Liguria	10485504
AWS/us-east-2	237143083164
