region	bytes_sent
US/Indiana	10084628268
US/California	969800544889
US/Vermont	938844654645
unknown	34772855408
US/New Hampshire	320074364
US/Pennsylvania	310136424
GitHub	49366759592
CN/Beijing	62778736
US/Texas	4485180552
CN/Shanghai	1853023960
AWS/us-east-1	20454108212
CA/Ontario	723758332
VPN	748606328
US/New York	298859388
AWS/ap-southeast-1	197784
ES/Catalonia	11955182572
NL/Flevoland	1006632960
US/Georgia	3988180988
US/Massachusetts	23278387200
US/Virginia	8252302180
US/Nebraska	1927327588
US/Washington	6963200
US/Oregon	1412102988
IT/Liguria	10485504
AWS/us-east-2	233273932854
