region	bytes_sent	number_of_requests	number_of_downloads
US/California	5909150024580	665700	2220
missing	9407452317826	937800	18400
US/Virginia	61265018640	6900	<50
GitHub	57906007920	8520	220
US/Illinois	10846497144	2120	80
MX/Mexico City	14614692	<50	<50
AWS/ap-southeast-1	24631008	<50	<50
VPN	16020790929	6540	720
US/Washington	7455544	<50	<50
CL/Santiago Metropolitan	197784	<50	<50
JP/Tokyo	395568	<50	<50
GB/England	28436076588	16080	1840
SG/Singapore	693937184	440	<50
HK/Hong Kong	49600112	<50	<50
CN/Beijing	73953908	<50	<50
US/Arizona	66577240	60	<50
AWS/us-east-1	360449	<50	<50
US/Oregon	1425335604	<50	<50
US/Texas	1896342304	<50	<50
PT/Lisbon	47072748	<50	<50
US/Georgia	4127004	<50	<50
US/Nebraska	3385810240	<50	<50
