region	bytes_sent
US/Indiana	10630250136
US/California	1034671502478
US/Vermont	979297134240
US/New Hampshire	2705041564
US/Pennsylvania	318723992
GitHub	64315097140
CN/Beijing	79556112
US/Texas	4547768636
CN/Shanghai	2686641880
AWS/us-east-1	31007980104
CA/Ontario	723758332
VPN	1017997340
US/New York	316824760
AWS/ap-southeast-1	197784
ES/Catalonia	15065249612
NL/Flevoland	1090519040
US/Georgia	3988180988
US/Massachusetts	28521267200
US/Virginia	10681359720
US/Nebraska	1927327588
US/Oregon	2822175228
US/Washington	6963200
IT/Liguria	10485504
AWS/us-east-2	238827553284
