region	bytes_sent
US/Pennsylvania	2463754092
US/California	2784363772328
US/Indiana	64826592360
GitHub	67057241440
AWS/us-east-1	154571757957
IT/Piedmont	7231856
US/Texas	34365918300
AWS/us-east-2	839616
CA/Ontario	723758332
US/Rhode Island	395568
AWS/ap-southeast-1	8058744
VPN	521055820
US/New Hampshire	154421403712
US/New York	2029121632
US/Vermont	2786685804216
NL/Flevoland	5480165920
US/Oregon	8175301608
US/Nebraska	19822228936
PT/Lisbon	47072748
US/Washington	68886912
IT/Emilia-Romagna	10402608
US/Virginia	39662506796
US/Illinois	1882389100
AWS/us-west-2	27578868
GB/England	10485760
NO/Oslo	104026080
US/Tennessee	2051064036
US/Georgia	3988180988
US/North Carolina	10153740
