region	bytes_sent
US/California	1209690391481
US/Vermont	1132541984326
GitHub	73220195180
AWS/us-east-2	284374468913
AWS/us-east-1	37828673536
US/Massachusetts	29255270400
CN/Shanghai	5087880920
US/District of Columbia	9040104
VPN	1258173060
US/Indiana	12569640448
US/New Hampshire	2778671944
US/Pennsylvania	398409520
CN/Beijing	113184000
US/Texas	4614100116
CA/Ontario	723758332
US/New York	381699972
AWS/ap-southeast-1	197784
ES/Catalonia	17964474616
NL/Flevoland	1237319680
US/Georgia	3988180988
US/Virginia	10711362384
US/Nebraska	1927327588
US/Oregon	2822175228
US/Washington	6963200
IT/Liguria	10485504
