region	bytes_sent	number_of_requests	number_of_downloads
missing	10925869460186	1095515	20861
US/California	4475705657073	530809	1751
US/Virginia	57815804820	6894	21
GitHub	9258873244	1072	14
US/Illinois	10729303332	2108	54
CL/Santiago Metropolitan	197784	1	1
US/New Jersey	197784	2	0
SG/Singapore	693937184	441	49
VPN	2693696240	1588	196
GB/England	8581908600	4811	556
HK/Hong Kong	49600112	27	3
CN/Beijing	73953908	27	4
US/Arizona	66577240	51	3
US/Oregon	1425335604	2	2
PT/Lisbon	47072748	15	3
US/Georgia	4127004	1	1
