region	bytes_sent	number_of_requests	number_of_downloads
US/California	5997104603089	684300	2820
missing	5543029986571	552400	14320
US/Vermont	2929589630780	289840	820
GitHub	190168903820	31760	700
US/Virginia	58147121144	5260	<50
AWS/us-east-1	14706743565	1880	220
US/Illinois	13072082684	2180	120
US/Massachusetts	167238117384	2920	<50
AWS/us-east-2	478542912858	33340	80
MX/Mexico City	14614692	<50	<50
AWS/ap-southeast-1	24631008	<50	<50
VPN	50051130201	19560	2120
US/Washington	7455544	<50	<50
US/Texas	5079355240	1100	<50
US/New Hampshire	1013920616	960	60
US/New York	2768976	<50	<50
CL/Santiago Metropolitan	197784	<50	<50
JP/Tokyo	395568	<50	<50
CH/Zurich	16509276	<50	<50
GB/England	35654138352	20080	2360
SG/Singapore	693937184	440	<50
CN/Beijing	388944504	200	<50
US/Nebraska	7092228976	<50	<50
US/Georgia	3992307992	<50	<50
HK/Hong Kong	49600112	<50	<50
US/Arizona	66577240	60	<50
AWS/us-west-2	27578868	<50	<50
US/Oregon	4203002228	<50	<50
PT/Lisbon	47072748	<50	<50
