region	bytes_sent
US/California	4323208587702
US/Vermont	4453648956753
GitHub	252156638212
AWS/us-east-2	919460083770
AWS/us-east-1	133044123284
US/Massachusetts	136257410340
CN/Shanghai	67531503792
US/District of Columbia	9237888
US/Virginia	18154643960
VPN	208526804064
MX/Mexico City	9306624
AWS/ap-southeast-1	19915692
US/Indiana	45728810820
US/New Hampshire	17377914148
US/Pennsylvania	1621692056
CN/Beijing	622109884
US/Texas	12744700212
CA/Ontario	723758332
US/New York	1430547312
IT/Piedmont	197784
JP/Okayama	395568
US/Rhode Island	395568
CH/Zurich	16509276
ES/Catalonia	62313473176
NL/Flevoland	3721565968
US/Georgia	3988180988
US/Nebraska	11770495924
US/Oregon	6107860572
US/Washington	34822752
IT/Liguria	31456512
US/Illinois	516858176
PT/Lisbon	47072748
US/North Carolina	10153740
CN/Chongqing	170511224
NO/Oslo	104026080
unknown	4996810288
GB/England	10485760
