region	bytes_sent
US/California	2904037094325
US/Vermont	3079922453226
GitHub	178461132688
AWS/us-east-2	657000041252
AWS/us-east-1	86005714860
US/Massachusetts	89123721356
CN/Shanghai	50214154556
US/District of Columbia	9237888
US/Virginia	15582772156
VPN	143063252124
US/Indiana	30704092064
US/New Hampshire	17103977592
US/Pennsylvania	1155791088
CN/Beijing	462979684
US/Texas	9500775732
CA/Ontario	723758332
US/New York	950690744
AWS/ap-southeast-1	8058744
IT/Piedmont	197784
JP/Okayama	197784
US/Rhode Island	197784
ES/Catalonia	42105630776
NL/Flevoland	2553921848
US/Georgia	3988180988
US/Nebraska	8016424200
US/Oregon	2835407844
US/Washington	34822752
IT/Liguria	10485504
US/Illinois	256660344
PT/Lisbon	37115532
unknown	28561488
US/North Carolina	10153740
CN/Chongqing	5175132
NO/Oslo	10402608
