region	bytes_sent
US/California	2327376814494
US/Vermont	2454530088636
GitHub	139705309544
AWS/us-east-2	543246530747
AWS/us-east-1	69202322808
US/Massachusetts	61546172556
CN/Shanghai	39957673700
US/District of Columbia	9237888
US/Virginia	10747705696
VPN	141939078664
US/Indiana	24898221612
US/New Hampshire	16972548328
US/Pennsylvania	960004760
CN/Beijing	372546544
US/Texas	7283513980
CA/Ontario	723758332
US/New York	763346848
AWS/ap-southeast-1	8058744
IT/Piedmont	197784
JP/Okayama	197784
US/Rhode Island	197784
ES/Catalonia	34363771004
NL/Flevoland	2134491448
US/Georgia	3988180988
US/Nebraska	3766845784
US/Oregon	2835407844
US/Washington	23078168
IT/Liguria	10485504
US/Illinois	162656364
unknown	6100298480
PT/Lisbon	19100832
