region	bytes_sent
US/Pennsylvania	2463754092
US/California	3752759414113
US/Indiana	64826592360
GitHub	233779766936
AWS/us-east-1	155264537909
IT/Piedmont	7231856
US/Texas	34365918300
AWS/us-east-2	839616
CA/Ontario	723758332
US/Rhode Island	395568
AWS/ap-southeast-1	8058744
VPN	9843018308
US/New Hampshire	168265191552
US/New York	2029121632
US/Vermont	3408135309092
JP/Tokyo	395568
CH/Zurich	16509276
NL/Flevoland	5480165920
US/Oregon	8175301608
US/Nebraska	19822228936
PT/Lisbon	47072748
US/Washington	68886912
IT/Emilia-Romagna	10402608
US/Virginia	39718319612
US/Illinois	1886057548
AWS/us-west-2	27578868
GB/England	4271892384
NO/Oslo	104026080
US/Tennessee	2051064036
US/Georgia	3988180988
US/North Carolina	10153740
ES/Catalonia	31321304444
ES/Valencia	403403164
IT/Liguria	52427520
