region	bytes_sent
US/California	2575468514350
US/Vermont	2686377859820
GitHub	157050361280
AWS/us-east-2	601143449654
AWS/us-east-1	79660841236
US/Massachusetts	74967945356
CN/Shanghai	42012882660
US/District of Columbia	9237888
US/Virginia	12583491196
VPN	142166088416
US/Indiana	27749723544
US/New Hampshire	17089125680
US/Pennsylvania	1059057252
CN/Beijing	407619648
US/Texas	9163182936
CA/Ontario	723758332
US/New York	896787956
AWS/ap-southeast-1	8058744
IT/Piedmont	197784
JP/Okayama	197784
US/Rhode Island	197784
ES/Catalonia	37817926088
NL/Flevoland	2511978808
US/Georgia	3988180988
US/Nebraska	6060637468
US/Oregon	2835407844
US/Washington	28402968
IT/Liguria	10485504
US/Illinois	193314108
unknown	4001843488
PT/Lisbon	19100832
