region	bytes_sent
US/Indiana	11670482856
US/California	1125443847109
US/Vermont	1059479321320
US/New Hampshire	2762494732
US/Pennsylvania	344145884
GitHub	70999970964
CN/Beijing	79760912
US/Texas	4574056708
CN/Shanghai	3824346840
AWS/us-east-1	36020681348
CA/Ontario	723758332
VPN	1158617216
US/New York	339702700
AWS/ap-southeast-1	197784
ES/Catalonia	16610516712
NL/Flevoland	1174405120
US/Georgia	3988180988
US/Massachusetts	28521267200
US/Virginia	10681359720
US/Nebraska	1927327588
US/Oregon	2822175228
US/Washington	6963200
IT/Liguria	10485504
AWS/us-east-2	270989339504
