region	bytes_sent
US/California	2521656643616
US/Vermont	2642423414711
GitHub	152674844896
AWS/us-east-2	575511080657
AWS/us-east-1	78716931660
US/Massachusetts	68991062156
CN/Shanghai	41567237860
US/District of Columbia	9237888
US/Virginia	10759432888
VPN	142100709152
US/Indiana	26967149240
US/New Hampshire	17088159136
US/Pennsylvania	1036156368
CN/Beijing	407334160
US/Texas	9156125892
CA/Ontario	723758332
US/New York	865515512
AWS/ap-southeast-1	8058744
IT/Piedmont	197784
JP/Okayama	197784
US/Rhode Island	197784
ES/Catalonia	37080566452
NL/Flevoland	2428092728
US/Georgia	3988180988
US/Nebraska	6060637468
US/Oregon	2835407844
US/Washington	28402968
IT/Liguria	10485504
US/Illinois	193314108
unknown	5817844312
PT/Lisbon	19100832
