region	bytes_sent
US/Pennsylvania	113150407063
US/California	2122607665333
US/Indiana	188266443804
GitHub	11519352464
AWS/us-east-1	162693464885
IT/Piedmont	80071616
US/Texas	34577420256
AWS/us-east-2	221765314906
CA/Ontario	723758332
US/Rhode Island	395568
AWS/ap-southeast-1	25379748
VPN	15841532131
US/New York	37893500292
NL/Flevoland	320331824148
US/Oregon	8175301608
US/Nebraska	19822228936
PT/Lisbon	47072748
US/Washington	157663988
IT/Emilia-Romagna	414697932
US/Virginia	149363045104
US/Illinois	1938412176
AWS/us-west-2	139625020
GB/England	37589778669
NO/Oslo	46690551453
US/Tennessee	111703289352
US/Georgia	4238496748
US/North Carolina	36595248417
CA/Quebec	374953410
GCP/us-west1	4950082180
GCP/asia-southeast1	56023076
GCP/us-central1	280115380
AWS/ap-southeast-3	392161532
GCP/asia-northeast1	56023076
AWS/eu-north-1	224092304
US/Massachusetts	56023076
DE/North Rhine-Westphalia	287740040
GCP/us-west4	112046152
CH/Zurich	56023076
US/Maryland	258209228
AU/South Australia	112046152
AWS/sa-east-1	56023076
CH/Geneva	21093576
UA/Kyiv City	4114568
US/Michigan	145237328
TW/Taiwan	178983288780
US/Connecticut	15703848
NO/Trøndelag	109652225316
JP/Yamanashi	25284132221
FR/Île-de-France	730019872
IT/Lombardy	186133796
CN/Shanghai	21759265660
